# Textul meniului Master Looter in limba romana (ro).
# Traducere automata realizata de Claude, un model de inteligenta artificiala
# de la Anthropic; niciun vorbitor nativ nu a verificat-o inca. Corecturile
# sunt binevenite pe GitHub (github.com/shin2344234/master-looter) sau pe
# pagina de Nexus a modului.
#
# O linie per text: originalul in engleza, o tabulare, apoi traducerea.
# Liniile care incep cu # sunt ignorate. \n reprezinta o schimbare de linie.
# O linie fara nimic dupa tabulare ramane afisata in engleza, deci un fisier
# partial tradus este perfect utilizabil. Pastreaza fiecare %d, %s, %.1f si
# celelalte substituente exact cum apar si in aceeasi ordine: sunt inlocuite
# cu numere si nume in timpul rularii.
#
# Salveaza ca MasterLooter.ro.txt langa MasterLooter.asi pentru a suprascrie
# copia inclusa in plugin, apoi seteaza Language=ro in MasterLooter.ini sau
# scrie limba in meniul General, Language.
  bag full	  inventar plin
Wood	Lemn
wood off	lemn dezactivat
World (actor manager)	Lume (administrator de actori)
worn by someone	purtat de cineva
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Echipament purtat pe care inamicii îl lasă când mor. Ieftin și greu, dar din abundență.
worn or carried by you	purtat sau cărat de tine
worth %lld copper	valorează %lld aramă
Wrap the swapchain	Încapsulează swapchain-ul
Write translation template	Scrie șablonul de traducere
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Scrie MasterLooter.template.txt lângă plugin, conținând fiecare linie afișată de meniu în această sesiune. Deschide mai întâi fiecare filă, pentru că o linie apare doar după ce a fost desenată. Tradu partea dreaptă a fiecărei înregistrări, salveaz-o ca MasterLooter.<language>.txt și pune acea limbă aici.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	Scrie setările așa cum sunt acum în \"%s\". Încarc-o, schimbă ce vrei, apoi salveaz-o la loc.
Writes the settings as they are now, named %s.	Scrie setările așa cum sunt acum, denumite %s.
yes	da
yours, just out of your hand	al tău, tocmai scăpat din mână
