# Master Looter menü metni - Türkçe.
# Bu, Anthropic'in yapay zekası Claude tarafından yapılan bir makine
# çevirisidir; henüz bir anadil konuşucusu tarafından gözden geçirilmedi.
# Düzeltmeler GitHub'da (github.com/shin2344234/master-looter) veya
# Nexus sayfasında memnuniyetle karşılanır.
#
# Satır başına bir metin: önce İngilizcesi, bir sekme, sonra çevirisi.
# # ile başlayan satırlar yok sayılır. \n bir satır sonu anlamına gelir,
# ve sekmeden sonrası boş bırakılan bir satır İngilizce olarak kalır.
# Her %d, %s, %.1f ve benzeri yer tutucu aynı sırada kalmalıdır: çalışma
# zamanında sayılarla ve adlarla değiştirilirler, bunları değiştiren bir
# satır yüklenirken yok sayılır.
#
# Eklentinin yanına MasterLooter.tr.txt olarak kaydet; bu, eklentiye
# gömülü kopyanın yerini alır.

  bag full	  çanta dolu
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	Sebzeler, meyveler ve tahıllar: tatlı patates, arpa, lahana, elmalar, üzümler ve yetiştirilen veya toplanan diğer yiyecekler, ister bitkinin üzerinde ister serbest halde. Bunlar eskiden Yerdeki eşyalara yanıt verirdi, bu yüzden Bitkiler'i kapatmak yine de bir tarlayı boşaltıyordu: oyundaki 72 toplama yuvasından 44'ü ekin, yalnızca 28'i bitkidir.
Verbose log	Ayrıntılı günlük
Verdict	Sonuç
waiting	bekleniyor
waiting for the game to check an item	oyunun bir eşyayı kontrol etmesi bekleniyor
waiting for the game to check ownership once	oyunun sahipliği bir kez kontrol etmesi bekleniyor
Waiting for the world to load.	Dünyanın yüklenmesi bekleniyor.
Watch	İzle
Watch mode	İzleme modu
Watch mode (menu stays up, you keep playing)	İzleme modu (menü açık kalır, oynamaya devam edersin)
Watch mode: the game has your controls. %s to interact, %s to close.	İzleme modu: kontroller oyunda. Etkileşim için %s, kapatmak için %s.
Weapons and armor	Silahlar ve zırhlar
What enters the working list at all. The ranges below are clamped to it.	Çalışma listesine neyin gireceğini belirler. Aşağıdaki menziller buna göre sınırlanır.
What to collect	Ne toplanacağı
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	Kolu senin için çevirir ve yukarı geleni alır, tıpkı etkileşim tuşunu basılı tuttuğunda oyunun çalıştırdığı aynı durum geçişlerini çalıştırarak. Bir kuyu hiçbir yağma olayı doğurmaz, bu yüzden bu, oyundan bir şey istenmesi değil, yakalanmış bir dizinin yeniden oynatılmasıdır. Varsayılan olarak kapalı, çünkü yanlış giden bir kuyu, kovası olmadan kalan bir kuyudur.
Wood	Odun
wood off	odun kapalı
World (actor manager)	Dünya (aktör yöneticisi)
worn by someone	biri tarafından giyiliyor
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Düşmanların ölürken bıraktığı giyilen ekipman. Ucuz ve ağır, ama bol.
worn or carried by you	senin giydiğin veya taşıdığın
worth %lld copper	%lld bakır değerinde
Wrap the swapchain	Swapchain'i sar
Write translation template	Çeviri şablonu yaz
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Eklentinin yanına, menünün bu oturumda gösterdiği her satırı tutan MasterLooter.template.txt dosyasını yazar. Önce her sekmeyi aç, çünkü bir satır ancak çizildikten sonra görünür. Her kaydın sağ tarafını çevir, MasterLooter.<language>.txt olarak kaydet ve dili buraya gir.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	Şu anki ayarları \"%s\" içine yazar. Yükle, istediğini değiştir, sonra geri kaydet.
Writes the settings as they are now, named %s.	Şu anki ayarları %s adıyla yazar.
yes	evet
yours, just out of your hand	senin, elinden yeni çıktı
