# Tekst menu Master Looter po polsku (pl).
#
# To jest tłumaczenie maszynowe wykonane przez Claude, sztuczną inteligencję
# firmy Anthropic. Nikt jeszcze nie sprawdził go pod kątem poprawności
# językowej jako native speaker. Poprawki są mile widziane na GitHubie
# (github.com/shin2344234/master-looter) albo na stronie moda na Nexusie.
#
# Jeden wpis na wiersz: oryginał po angielsku, tabulator, a potem tłumaczenie.
# Wiersze zaczynające się od # są pomijane, \n oznacza podział wiersza, a
# wiersz bez tłumaczenia po tabulatorze pozostaje wyświetlany po angielsku,
# więc plik nieukończony w połowie da się normalnie używać.
# Każdy %d, %s, %.1f i podobny znacznik musi zostać zachowany dokładnie i w
# tej samej kolejności: w czasie działania wstawiane są tam liczby i nazwy,
# a wiersz, który je zmienia, jest ignorowany przy wczytywaniu.
#
# Plik o tej nazwie umieszczony obok MasterLooter.asi zastępuje wbudowaną
# kopię.
  bag full	  torba pełna
waiting for the game to check ownership once	czekanie, aż gra raz sprawdzi własność
Waiting for the world to load.	Oczekiwanie na wczytanie świata.
Watch	Obserwuj
Watch mode	Tryb obserwacji
Watch mode (menu stays up, you keep playing)	Tryb obserwacji (menu pozostaje otwarte, ty grasz dalej)
Watch mode: the game has your controls. %s to interact, %s to close.	Tryb obserwacji: gra ma kontrolę nad sterowaniem. %s, aby wejść w interakcję, %s, aby zamknąć.
Weapons and armor	Broń i zbroja
What enters the working list at all. The ranges below are clamped to it.	Decyduje o tym, co w ogóle trafia na listę roboczą. Poniższe zasięgi są do niej ograniczone.
What to collect	Co zbierać
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	Kręci korbą za ciebie i zbiera to, co się pojawi, uruchamiając te same przejścia stanów, które gra uruchamia, gdy trzymasz przycisk interakcji. Studnia w ogóle nie generuje zdarzenia zbierania, więc jest to odtworzenie zarejestrowanej sekwencji, a nie proszenie gry o cokolwiek. Domyślnie wyłączone, ponieważ studnia potraktowana błędnie zostaje bez wiadra.
Wood	Drewno
wood off	drewno wyłączone
World (actor manager)	Świat (menedżer aktorów)
worn by someone	noszone przez kogoś
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Noszony ekwipunek, który wrogowie upuszczają, gdy giną. Tani i ciężki, ale liczny.
worn or carried by you	noszone lub przenoszone przez ciebie
worth %lld copper	warte %lld miedziaków
Wrap the swapchain	Opakuj swapchain
Write translation template	Zapisz szablon tłumaczenia
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Zapisuje MasterLooter.template.txt obok wtyczki, zawierający każdy wiersz, który menu pokazało w tej sesji. Otwórz najpierw wszystkie zakładki, bo wiersz pojawia się dopiero po narysowaniu. Przetłumacz prawą stronę każdego wpisu, zapisz plik jako MasterLooter.<language>.txt i wpisz ten język tutaj.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	Zapisuje ustawienia w obecnym stanie do \"%s\". Wczytaj go, zmień, co chcesz, a potem zapisz ponownie.
Writes the settings as they are now, named %s.	Zapisuje ustawienia w obecnym stanie pod nazwą %s.
yes	tak
yours, just out of your hand	twoje, właśnie wypuszczone z ręki
