prefab	kind	item_key	name
gimmick_item_common_dryherb_0001	plant		Item common dryherb
gimmick_item_common_dryherb_0002	plant		Item common dryherb
gimmick_item_common_dryherb_0003	plant		Item common dryherb
gimmick_item_common_dryherb_0004	plant		Item common dryherb
gimmick_item_common_drymushroom_0001	plant		Item common drymushroom
gimmick_item_common_silverbar_0001	ore		Item common silverbar
gimmick_item_firewood_0001	wood		Firewood
gimmick_item_firewood_0001_fine	wood		Firewood 0001 fine
gimmick_item_firewood_0001_index01	wood		Firewood 0001 index01
gimmick_item_firewood_0001_index01_fine	wood		Firewood 0001 index01 fine
gimmick_item_firewood_0001_index01_premium	wood		Firewood 0001 index01 premium
gimmick_item_firewood_0001_index02	wood		Firewood 0001 index02
gimmick_item_firewood_0001_index02_fine	wood		Firewood 0001 index02 fine
gimmick_item_firewood_0001_index02_premium	wood		Firewood 0001 index02 premium
gimmick_item_firewood_0001_index03	wood		Firewood 0001 index03
gimmick_item_firewood_0001_index03_fine	wood		Firewood 0001 index03 fine
gimmick_item_firewood_0001_index03_premium	wood		Firewood 0001 index03 premium
gimmick_item_firewood_0001_index04	wood		Firewood 0001 index04
gimmick_item_firewood_0001_index04_fine	wood		Firewood 0001 index04 fine
gimmick_item_firewood_0001_index04_premium	wood		Firewood 0001 index04 premium
gimmick_item_firewood_0001_index05	wood		Firewood 0001 index05
gimmick_item_firewood_0001_index05_fine	wood		Firewood 0001 index05 fine
gimmick_item_firewood_0001_index05_premium	wood		Firewood 0001 index05 premium
gimmick_item_firewood_0001_index06	wood		Firewood 0001 index06
gimmick_item_firewood_0001_index06_fine	wood		Firewood 0001 index06 fine
gimmick_item_firewood_0001_index06_premium	wood		Firewood 0001 index06 premium
gimmick_item_firewood_0001_premium	wood		Firewood 0001 premium
gimmick_item_firewood_0002	wood		Firewood
gimmick_item_firewood_0002_fine	wood		Firewood 0002 fine
gimmick_item_firewood_0002_index01	wood		Firewood 0002 index01
gimmick_item_firewood_0002_index01_fine	wood		Firewood 0002 index01 fine
gimmick_item_firewood_0002_index01_premium	wood		Firewood 0002 index01 premium
gimmick_item_firewood_0002_index02	wood		Firewood 0002 index02
gimmick_item_firewood_0002_index02_fine	wood		Firewood 0002 index02 fine
gimmick_item_firewood_0002_index02_premium	wood		Firewood 0002 index02 premium
gimmick_item_firewood_0002_index03	wood		Firewood 0002 index03
gimmick_item_firewood_0002_index03_fine	wood		Firewood 0002 index03 fine
gimmick_item_firewood_0002_index03_premium	wood		Firewood 0002 index03 premium
gimmick_item_firewood_0002_index04	wood		Firewood 0002 index04
gimmick_item_firewood_0002_index04_fine	wood		Firewood 0002 index04 fine
gimmick_item_firewood_0002_index04_premium	wood		Firewood 0002 index04 premium
gimmick_item_firewood_0002_index05	wood		Firewood 0002 index05
gimmick_item_firewood_0002_index05_fine	wood		Firewood 0002 index05 fine
gimmick_item_firewood_0002_index05_premium	wood		Firewood 0002 index05 premium
gimmick_item_firewood_0002_index06	wood		Firewood 0002 index06
gimmick_item_firewood_0002_index06_fine	wood		Firewood 0002 index06 fine
gimmick_item_firewood_0002_index06_premium	wood		Firewood 0002 index06 premium
gimmick_item_firewood_0002_index07	wood		Firewood 0002 index07
gimmick_item_firewood_0002_index07_fine	wood		Firewood 0002 index07 fine
gimmick_item_firewood_0002_index07_premium	wood		Firewood 0002 index07 premium
gimmick_item_firewood_0002_index08	wood		Firewood 0002 index08
gimmick_item_firewood_0002_index08_fine	wood		Firewood 0002 index08 fine
gimmick_item_firewood_0002_index08_premium	wood		Firewood 0002 index08 premium
gimmick_item_firewood_0002_premium	wood		Firewood 0002 premium
gimmick_item_firewood_0003	wood		Firewood
gimmick_item_firewood_0003_fine	wood		Firewood 0003 fine
gimmick_item_firewood_0003_index01	wood		Firewood 0003 index01
gimmick_item_firewood_0003_index01_fine	wood		Firewood 0003 index01 fine
gimmick_item_firewood_0003_index01_premium	wood		Firewood 0003 index01 premium
gimmick_item_firewood_0003_index02	wood		Firewood 0003 index02
gimmick_item_firewood_0003_index02_fine	wood		Firewood 0003 index02 fine
gimmick_item_firewood_0003_index02_premium	wood		Firewood 0003 index02 premium
gimmick_item_firewood_0003_index03	wood		Firewood 0003 index03
gimmick_item_firewood_0003_index03_fine	wood		Firewood 0003 index03 fine
gimmick_item_firewood_0003_index03_premium	wood		Firewood 0003 index03 premium
gimmick_item_firewood_0003_premium	wood		Firewood 0003 premium
gimmick_item_firewood_1001	wood		Firewood
gimmick_item_firewood_1001_fine	wood		Firewood 1001 fine
gimmick_item_firewood_1001_index01	wood		Firewood 1001 index01
gimmick_item_firewood_1001_index01_fine	wood		Firewood 1001 index01 fine
gimmick_item_firewood_1001_index01_premium	wood		Firewood 1001 index01 premium
gimmick_item_firewood_1001_index02	wood		Firewood 1001 index02
gimmick_item_firewood_1001_index02_fine	wood		Firewood 1001 index02 fine
gimmick_item_firewood_1001_index02_premium	wood		Firewood 1001 index02 premium
gimmick_item_firewood_1001_index03	wood		Firewood 1001 index03
gimmick_item_firewood_1001_index03_fine	wood		Firewood 1001 index03 fine
gimmick_item_firewood_1001_index03_premium	wood		Firewood 1001 index03 premium
gimmick_item_firewood_1001_index04	wood		Firewood 1001 index04
gimmick_item_firewood_1001_index04_fine	wood		Firewood 1001 index04 fine
gimmick_item_firewood_1001_index04_premium	wood		Firewood 1001 index04 premium
gimmick_item_firewood_1001_premium	wood		Firewood 1001 premium
gimmick_item_firewood_1002	wood		Firewood
gimmick_item_firewood_1002_fine	wood		Firewood 1002 fine
gimmick_item_firewood_1002_index01	wood		Firewood 1002 index01
gimmick_item_firewood_1002_index01_fine	wood		Firewood 1002 index01 fine
gimmick_item_firewood_1002_index01_premium	wood		Firewood 1002 index01 premium
gimmick_item_firewood_1002_index02	wood		Firewood 1002 index02
gimmick_item_firewood_1002_index02_fine	wood		Firewood 1002 index02 fine
gimmick_item_firewood_1002_index02_premium	wood		Firewood 1002 index02 premium
gimmick_item_firewood_1002_index03	wood		Firewood 1002 index03
gimmick_item_firewood_1002_index03_fine	wood		Firewood 1002 index03 fine
gimmick_item_firewood_1002_index03_premium	wood		Firewood 1002 index03 premium
gimmick_item_firewood_1002_index04	wood		Firewood 1002 index04
gimmick_item_firewood_1002_index04_fine	wood		Firewood 1002 index04 fine
gimmick_item_firewood_1002_index04_premium	wood		Firewood 1002 index04 premium
gimmick_item_firewood_1002_index05	wood		Firewood 1002 index05
gimmick_item_firewood_1002_index05_fine	wood		Firewood 1002 index05 fine
gimmick_item_firewood_1002_index05_premium	wood		Firewood 1002 index05 premium
gimmick_item_firewood_1002_index06	wood		Firewood 1002 index06
gimmick_item_firewood_1002_index06_fine	wood		Firewood 1002 index06 fine
gimmick_item_firewood_1002_index06_premium	wood		Firewood 1002 index06 premium
gimmick_item_firewood_1002_index07	wood		Firewood 1002 index07
gimmick_item_firewood_1002_index07_fine	wood		Firewood 1002 index07 fine
gimmick_item_firewood_1002_index07_premium	wood		Firewood 1002 index07 premium
gimmick_item_firewood_1002_index08	wood		Firewood 1002 index08
gimmick_item_firewood_1002_index08_fine	wood		Firewood 1002 index08 fine
gimmick_item_firewood_1002_index08_premium	wood		Firewood 1002 index08 premium
gimmick_item_firewood_1002_index09	wood		Firewood 1002 index09
gimmick_item_firewood_1002_index09_fine	wood		Firewood 1002 index09 fine
gimmick_item_firewood_1002_index09_premium	wood		Firewood 1002 index09 premium
gimmick_item_firewood_1002_index10	wood		Firewood 1002 index10
gimmick_item_firewood_1002_index10_fine	wood		Firewood 1002 index10 fine
gimmick_item_firewood_1002_index10_premium	wood		Firewood 1002 index10 premium
gimmick_item_firewood_1002_premium	wood		Firewood 1002 premium
gimmick_item_firewood_1003	wood		Firewood
gimmick_item_firewood_1003_fine	wood		Firewood 1003 fine
gimmick_item_firewood_1003_index01	wood		Firewood 1003 index01
gimmick_item_firewood_1003_index01_fine	wood		Firewood 1003 index01 fine
gimmick_item_firewood_1003_index01_premium	wood		Firewood 1003 index01 premium
gimmick_item_firewood_1003_premium	wood		Firewood 1003 premium
gimmick_item_firewood_2001	wood		Firewood
gimmick_item_firewood_2001_fine	wood		Firewood 2001 fine
gimmick_item_firewood_2001_index01	wood		Firewood 2001 index01
gimmick_item_firewood_2001_index01_fine	wood		Firewood 2001 index01 fine
gimmick_item_firewood_2001_index01_premium	wood		Firewood 2001 index01 premium
gimmick_item_firewood_2001_index02	wood		Firewood 2001 index02
gimmick_item_firewood_2001_index02_fine	wood		Firewood 2001 index02 fine
gimmick_item_firewood_2001_index02_premium	wood		Firewood 2001 index02 premium
gimmick_item_firewood_2001_index03	wood		Firewood 2001 index03
gimmick_item_firewood_2001_index03_fine	wood		Firewood 2001 index03 fine
gimmick_item_firewood_2001_index03_premium	wood		Firewood 2001 index03 premium
gimmick_item_firewood_2001_premium	wood		Firewood 2001 premium
gimmick_item_firewood_2002	wood		Firewood
gimmick_item_firewood_2002_fine	wood		Firewood 2002 fine
gimmick_item_firewood_2002_index01	wood		Firewood 2002 index01
gimmick_item_firewood_2002_index01_fine	wood		Firewood 2002 index01 fine
gimmick_item_firewood_2002_index01_premium	wood		Firewood 2002 index01 premium
gimmick_item_firewood_2002_index02	wood		Firewood 2002 index02
gimmick_item_firewood_2002_index02_fine	wood		Firewood 2002 index02 fine
gimmick_item_firewood_2002_index02_premium	wood		Firewood 2002 index02 premium
gimmick_item_firewood_2002_index03	wood		Firewood 2002 index03
gimmick_item_firewood_2002_index03_fine	wood		Firewood 2002 index03 fine
gimmick_item_firewood_2002_index03_premium	wood		Firewood 2002 index03 premium
gimmick_item_firewood_2002_premium	wood		Firewood 2002 premium
gimmick_item_firewood_2003	wood		Firewood
gimmick_item_firewood_2003_fine	wood		Firewood 2003 fine
gimmick_item_firewood_2003_premium	wood		Firewood 2003 premium
gimmick_item_quest_sticky_flower_bomb	plant	Fire_Bomb	Bomb
gimmick_item_reeddevil_doll	plant		Item reeddevil doll
gimmick_item_trade_brimstone_0001	stone	Item_Rare_Collect_SulfurStone	Brimstone
gimmick_item_trade_brimstone_01	stone	Item_Rare_Collect_SulfurStone	Brimstone
gimmick_item_trade_brimstone_02	stone	Item_Rare_Collect_SulfurStone	Brimstone
gimmick_item_trade_brimstone_03	stone	Item_Rare_Collect_SulfurStone	Brimstone
gimmick_item_trade_divinemushroom_0001	plant	Trade_SpiritMushroom	Divine Mushroom
gimmick_item_trade_glowingmushroom_0001	plant	Trade_GlowingMushroom	Glowing Mushroom
gimmick_item_trade_icestone_0001	stone		Item trade icestone
gimmick_item_trade_saltrock_0001	stone		Item trade saltrock
gimmick_item_trade_stone_01	stone	Stone_Quarry	Stone
gimmick_item_trade_stone_02	stone	Stone_Quarry	Stone
gimmick_jijeongta_leaf_0001	plant		Jijeongta leaf
gimmick_jijeongta_leaf_vegetation_0001	plant		Jijeongta leaf vegetation
gimmick_jijeongta_leaf_vegetation_0002	plant		Jijeongta leaf vegetation
gimmick_kudzu_vine_0001	plant		Kudzu vine
gimmick_lamp_side_antumbra_0001_reeddevil	plant		Plant
gimmick_lamp_standstone_01_antumbra_del_on	stone		Stone
gimmick_lamp_standstone_01_antumbra_dem_on	stone		Stone
gimmick_lamp_standstone_01_antumbra_desert_on	stone		Stone
gimmick_lamp_standstone_01_antumbra_kwe_on	stone		Stone
gimmick_lamp_standstone_01_antumbra_nameless_on	stone		Stone
gimmick_lamp_standstone_01_antumbra_off	stone		Lamp standstone 01 antumbra off
gimmick_lamp_standstone_01_antumbra_on	stone		Lamp standstone 01 antumbra on
gimmick_lamp_standstone_01_antumbra_reeddevil_on	stone		Stone
gimmick_lamp_standstone_01_antumbra_troll_on	stone		Stone
gimmick_lamp_standstone_01_darknessking_off	stone		Stone
gimmick_lamp_standstone_01_dungeon_off	stone		Lamp standstone 01 dungeon off
gimmick_lamp_standstone_01_dungeon_on	stone		Lamp standstone 01 dungeon on
gimmick_lamp_standstone_01_index01_off	stone		Lamp standstone 01 index01 off
gimmick_lamp_standstone_01_off	stone		Lamp standstone 01 off
gimmick_lamp_standstone_01_on	stone		Lamp standstone 01 on
gimmick_lamp_standstone_02_antumbra	stone		Lamp standstone 02 antumbra
gimmick_lamp_standstone_02_antumbra_del	stone		Lamp standstone 02 antumbra del
gimmick_lamp_standstone_02_antumbra_dem	stone		Lamp standstone 02 antumbra dem
gimmick_lamp_standstone_02_antumbra_desert	stone		Stone
gimmick_lamp_standstone_02_antumbra_kwe	stone		Lamp standstone 02 antumbra kwe
gimmick_lamp_standstone_02_antumbra_nameless	stone		Stone
gimmick_lamp_standstone_02_antumbra_reeddevil	stone		Stone
gimmick_lamp_standstone_02_antumbra_troll	stone		Stone
gimmick_lamp_standstone_02_index01_off	stone		Lamp standstone 02 index01 off
gimmick_lamp_standstone_02_off	stone		Lamp standstone 02 off
gimmick_lamp_standstone_02_on	stone		Lamp standstone 02 on
gimmick_lamp_standstone_02_skullknight_ice	stone		Stone
gimmick_lamp_standstone_02_skullknight_off	stone		Stone
gimmick_lamp_standstone_03_off	stone		Lamp standstone 03 off
gimmick_lamp_standstone_03_on	stone		Lamp standstone 03 on
gimmick_lamp_standstone_03_on_index01	stone		Lamp standstone 03 on index01
gimmick_lamp_standstone_04_off	stone		Lamp standstone 04 off
gimmick_lamp_standstone_04_on	stone		Lamp standstone 04 on
gimmick_lamp_standstone_05_index01_off	stone		Lamp standstone 05 index01 off
gimmick_lamp_standstone_05_off	stone		Lamp standstone 05 off
gimmick_lamp_standstone_06_index01_off	stone		Lamp standstone 06 index01 off
gimmick_lamp_standstone_06_index02_off	stone		Lamp standstone 06 index02 off
gimmick_lamp_standstone_06_index03_off	stone		Lamp standstone 06 index03 off
gimmick_lamp_standstone_06_index04_off	stone		Lamp standstone 06 index04 off
gimmick_lamp_standstone_06_off	stone		Lamp standstone 06 off
gimmick_lifespring_0001	wood	Pear	Pear
gimmick_liftable_pillar_02_stump	wood		Liftable pillar 02 stump
gimmick_marni_chocolate_loginoutmachine_0003	wood		Marni chocolate loginoutmachine
gimmick_middle_copper_pipe_01_index01	ore		Middle copper pipe 01 index01
gimmick_middle_copper_pipe_01_marni	ore		Middle copper pipe 01 marni
gimmick_middle_copper_pipe_03_index01	ore		Middle copper pipe 03 index01
gimmick_middle_copper_pipe_03_marni	ore		Middle copper pipe 03 marni
gimmick_middle_copper_pipe_04_index01	ore		Middle copper pipe 04 index01
gimmick_middle_copper_pipe_04_marni	ore		Middle copper pipe 04 marni
gimmick_middle_copper_pipe_04_marni_index01	ore		Ore
gimmick_middle_copper_pipe_05_index01	ore		Middle copper pipe 05 index01
gimmick_middle_copper_pipe_05_marni	ore		Middle copper pipe 05 marni
gimmick_middle_copper_pipe_14_index01	ore		Middle copper pipe 14 index01
gimmick_middle_copper_pipe_14_marni	ore		Middle copper pipe 14 marni
gimmick_middle_copper_pipe_20	ore		Middle copper pipe
gimmick_middle_copper_pipe_20_parts01	ore		Middle copper pipe 20 parts01
gimmick_middle_copper_pipe_21_index01	ore		Middle copper pipe 21 index01
gimmick_middle_copper_pipe_21_marni	ore		Middle copper pipe 21 marni
gimmick_middle_copper_pipe_22_index01	ore		Middle copper pipe 22 index01
gimmick_middle_copper_pipe_22_marni	ore		Middle copper pipe 22 marni
gimmick_middle_copper_pipe_23_index01_parts02	ore		Ore
gimmick_middle_copper_pipe_23_marni	ore		Middle copper pipe 23 marni
gimmick_middle_copper_pipe_23_marni_parts02	ore		Ore
gimmick_milepost_crimsondesert	plant		Milepost reeddevil
gimmick_milepost_her_reeds	plant		Milepost her reeds
gimmick_mine_bismuth_place_01	ore		Mine bismuth
gimmick_mine_bismuth_place_01_cave	ore		Mine bismuth cave
gimmick_mine_bluestone_place_01	ore	BlueStone	Azurite
gimmick_mine_bluestone_place_01_cave	ore		Mine bluestone cave
gimmick_mine_copperstone_place_01	ore	Money_Copper	Copper
gimmick_mine_copperstone_place_01_cave	ore		Mine copper cave
gimmick_mine_diamond_place_01	ore	Diamond	Diamond
gimmick_mine_diamond_place_01_cave	ore		Mine diamond cave
gimmick_mine_goldstone_place_01	ore		Mine gold
gimmick_mine_goldstone_place_01_cave	ore		Mine gold cave
gimmick_mine_greenstone_place_01	ore	GreenStone	Epidote
gimmick_mine_greenstone_place_01_cave	ore		Mine greenstone cave
gimmick_mine_ironstone_place_01	ore		Mine iron
gimmick_mine_ironstone_place_01_cave	ore		Mine iron cave
gimmick_mine_ore_bismuth_01	ore		Ore bismuth
gimmick_mine_ore_bismuth_02	ore		Ore bismuth
gimmick_mine_redstone_place_01	ore	RedStone	Bloodstone
gimmick_mine_redstone_place_01_cave	ore		Mine redstone cave
gimmick_mine_ruby_place_01	ore	Ruby	Garnet
gimmick_mine_ruby_place_01_cave	ore		Mine ruby cave
gimmick_mine_silverstone_place_01	ore		Mine silver
gimmick_mine_silverstone_place_01_cave	ore		Mine silver cave
gimmick_mine_stone_01	ore	Stone_Quarry	Stone
gimmick_mine_whitestone_place_01	ore	WhiteStone	Scolecite Ore
gimmick_mine_whitestone_place_01_cave	ore		Mine whitestone cave
gimmick_move_rock_01	stone		Move rock
gimmick_move_rock_02	stone		Move rock
gimmick_move_rock_03	stone		Move rock
gimmick_mud_golem_core_01	ore		Mud golem core
gimmick_nature_rock_dissolve_stone_01	stone		Fade rock
gimmick_nature_rock_dissolve_stone_02	stone		Fade rock
gimmick_nature_rock_dissolve_stone_03	stone		Fade rock
gimmick_nature_rock_dissolve_stone_04	stone		Fade rock
gimmick_nature_rock_dissolve_stone_05	stone		Fade rock
gimmick_nature_rock_dissolve_stone_06	stone		Fade rock
gimmick_nature_rock_dissolve_stone_07	stone		Fade rock
gimmick_nature_rock_dissolve_stone_07_index01	stone		Fade rock 07 index01
gimmick_nature_rock_dissolve_stone_basalt_01	stone		Fade rock
gimmick_nature_rock_dissolve_stone_basalt_02	stone		Fade rock
gimmick_nature_rock_dissolve_stone_core_01	ore		Nature rock dissolve stone core
gimmick_nature_rock_dissolve_stone_part_01	stone		Nature rock dissolve stone part
gimmick_nature_wood_broken_tree_12_swamp	wood		Nature wood broken tree 12 swamp
gimmick_nature_wood_broken_tree_12_swamp_body	wood		Wood
gimmick_nature_wood_redwoodsierra_stump_02_swamp	wood		Wood
gimmick_ore_vein_0001	ore		Ore vein
gimmick_ore_vein_0002	ore		Ore vein
gimmick_ore_vein_0002_index01	ore		Ore vein 0002 index01
gimmick_ore_vein_0003	ore		Ore vein
gimmick_ore_vein_0003_index01	ore		Ore vein 0003 index01
gimmick_ore_vein_0003_index02	ore		Ore vein 0003 index02
gimmick_ore_vein_0003_index03	ore		Ore vein 0003 index03
gimmick_protective_stone_01	stone	Stone_Quarry	Stone
gimmick_protective_stone_01_attach	stone		Protective stone 01 attach
gimmick_puzzle_demeniss_bottom_kingtomb_door_01	stone		Gate dem stone kingtomb
gimmick_puzzle_ice_block_break_01	ore		Puzzle ice block break
gimmick_puzzle_ice_wall_break_01	ore		Puzzle ice wall break
gimmick_puzzle_ice_wall_break_02	ore		Puzzle ice wall break
gimmick_puzzle_jijeongta_rotate_wall_01_silverwolves	ore		Ore
gimmick_puzzle_stacking_pot_0001_parts02	stone		Stone
gimmick_puzzle_standstone_smallstone_01	stone		Puzzle standstone smallstone
gimmick_puzzle_standstone_smallstone_02	stone		Puzzle standstone smallstone
gimmick_puzzle_standstone_smallstone_03	stone		Puzzle standstone smallstone
gimmick_puzzle_statue_01_standstone_part	stone		Puzzle statue 01 standstone part
gimmick_puzzle_stone_wall_break_01_index01	ore		Ore
gimmick_puzzle_tariv_guardiantree_attach_parts_01	wood		Wood
gimmick_quarry_break_bigstone_02	stone		Quarry break bigstone
gimmick_quarry_stone_0001	ore	Stone_Quarry	Stone
gimmick_railgun_turret_03_core_fence_01	ore		Railgun turret 03 core fence
gimmick_rare_collect_kudzu_0001	plant		Rare collect kudzu
gimmick_rare_collect_stalactites_0001	ore		Rare collect stalactites
gimmick_reeddevil_scarecrow_01	plant		Reeddevil scarecrow
gimmick_reeddevil_scarecrow_02	plant		Reeddevil scarecrow
gimmick_reeddevil_scarecrow_03	plant		Reeddevil scarecrow
gimmick_reeddevil_tower_0001	plant		Reeddevil tower 0001 base
gimmick_reeddevil_tower_0002	plant		Reeddevil tower 0002 base
gimmick_rock_01	stone		Rock catch
gimmick_rock_02	stone		Rock break
gimmick_shinystone_01	stone		Shinystone
gimmick_shinystone_02	stone		Shinystone
gimmick_ships_sea_mine_0001	ore		Ships sea mine
gimmick_shops_mushroombasket_0001	plant		Shops mushroombasket
gimmick_shops_mushroombasket_0002	plant		Shops mushroombasket
gimmick_shops_mushroombasket_0003	plant		Shops mushroombasket
gimmick_silverwolves_tower_01_dragonkiller	ore		Ore
gimmick_smallstone_01	stone		Smallstone
gimmick_socket_collection_amaranth_01	plant	Item_Rare_Collect_amaranth	Amaranth
gimmick_socket_collection_antirrhinum_01	plant		Variegatum
gimmick_socket_collection_apple_01	item	Apple	Apple
gimmick_socket_collection_asparagus_01	item	Asparagus	Asparagus
gimmick_socket_collection_bamboo_branch	wood		Collect bamboo branch
gimmick_socket_collection_bamboo_branch_hard	wood		Collect bamboo branch hard
gimmick_socket_collection_barley_01	item	Barley	Barley
gimmick_socket_collection_bean_01	plant	Bean	Beans
gimmick_socket_collection_begonia_01	plant	Begonia	Begonia
gimmick_socket_collection_blackberry_01	item	Blackberry	Blackberry
gimmick_socket_collection_blueberry_01	item	Blueberry	Blueberry
gimmick_socket_collection_buckwheat_01	item	Buckwheat	Buckwheat
gimmick_socket_collection_cabbage_01	item	Cabbage	Cabbage
gimmick_socket_collection_cacao_01	item	Cacao	Cacao
gimmick_socket_collection_carrot_01	item	Carrot	Carrot
gimmick_socket_collection_chaya_01	item	Item_Rare_Collect_Chaya	Chaya
gimmick_socket_collection_chlorella_01	item		Chlorella
gimmick_socket_collection_coffeetree_01	item	Coffee	Coffee Cherry
gimmick_socket_collection_corn_01	item	Corn	Corn
gimmick_socket_collection_cotton_01	plant	Cotton	Cotton
gimmick_socket_collection_cucumber_01	item	Cucumber	Cucumber
gimmick_socket_collection_desertwatermelon_01	item		Desertwatermelon
gimmick_socket_collection_dulse_01	item		Dulse
gimmick_socket_collection_elderberry_01	item	Elderberry	Elderberry
gimmick_socket_collection_ensete_01	item		Ensete
gimmick_socket_collection_fennel_01	item	Fennel	Fennel
gimmick_socket_collection_figs_01	item	Figs	Fig
gimmick_socket_collection_garlic_01	item	Garlic	Garlic
gimmick_socket_collection_glowfruit_01	item		Glowfruit
gimmick_socket_collection_grape_01	item	Grape	Grape
gimmick_socket_collection_heterophylla_01	plant		Weed harsam
gimmick_socket_collection_imperata_01	plant	Croton	Croton
gimmick_socket_collection_lavender_01	plant	Lavender	Lavender
gimmick_socket_collection_lavender_01_blue	plant		Lavender 01 blue
gimmick_socket_collection_lavender_01_white	plant		Lavender 01 white
gimmick_socket_collection_lavender_01_yellow	plant		Lavender 01 yellow
gimmick_socket_collection_lentils_01	item	Lentils	Lentils
gimmick_socket_collection_linum_01	plant		Linum
gimmick_socket_collection_marigold_01	plant	Marigold	Marigold
gimmick_socket_collection_navet_01	item	Navet	Turnip
gimmick_socket_collection_oleander_01	plant	Oleander	Rosebay
gimmick_socket_collection_oliganthus_01	plant		Oliganthus
gimmick_socket_collection_onion_01	item	Onion	Onion
gimmick_socket_collection_opuntia_01	item		Opuntia
gimmick_socket_collection_orange_01	item	Orange	Orange
gimmick_socket_collection_pansy_01	plant	Pansy	Pansy
gimmick_socket_collection_parsley_01	item	Parsley	Parsley
gimmick_socket_collection_peach_01	item	Peach	Peach
gimmick_socket_collection_pear_02	item	Pear	Pear
gimmick_socket_collection_peas_01	plant	peas	Peas
gimmick_socket_collection_peony_01	plant	Peony	Peony
gimmick_socket_collection_pineapple_01	item	Pineapple	Pineapple
gimmick_socket_collection_pomegranate_01	item	Pomegranate	Pomegranate
gimmick_socket_collection_potato_01	item	Potato	Potato
gimmick_socket_collection_pumpkin_01	item	Pumpkin	Pumpkin
gimmick_socket_collection_raspberry_01	item	Rasberry	Raspberry
gimmick_socket_collection_redbeet_01	item	Redbeet	Beet
gimmick_socket_collection_rock_orchids_01	plant		Rock orchids
gimmick_socket_collection_rosemary_01	plant	Rosemary	Rosemary
gimmick_socket_collection_rosemary_01_pink	plant		Rosemary 01 pink
gimmick_socket_collection_rosemary_01_white	plant		Rosemary 01 white
gimmick_socket_collection_rosemary_01_yellow	plant		Rosemary 01 yellow
gimmick_socket_collection_rubber_seed_0002	item	Rubber_seed	Rubber Tree Seed
gimmick_socket_collection_sage_01	plant		Bush sage
gimmick_socket_collection_sage_01_red	plant		Bush sage 01 red
gimmick_socket_collection_sophora_01	plant		Weed sophora
gimmick_socket_collection_strawberry_01	item	Strawberry	Strawberry
gimmick_socket_collection_sweetpotato_01	item	SweetPotato	Sweet Potato
gimmick_socket_collection_taro_01	item	Item_Rare_Collect_Taro	Taro
gimmick_socket_collection_tomato_01	item	Tomato	Tomato
gimmick_socket_collection_veratrum_01	plant		Veratrum
gimmick_socket_collection_victorialis_01	item	Victorialis	Wild Garlic
gimmick_socket_collection_villosa_01	plant		Villosa
gimmick_socket_collection_wheat_01	item	Wheat	Wheat
gimmick_socket_collection_wood_branch	wood		Collect wood branch
gimmick_socket_collection_wood_branch_hard	wood		Collect wood branch hard
gimmick_spot_copper_pipedeco_0001	ore		Spot copper pipedeco
gimmick_spot_copper_pipedeco_0001_index01	ore		Ore
gimmick_spot_copper_pipedeco_0001_parts01	ore		Ore
gimmick_spot_copper_pipedeco_0001_parts01_index01	ore		Ore
gimmick_spot_copper_pipedeco_0003	ore		Spot copper pipedeco
gimmick_spot_copper_pipedeco_0003_index01	ore		Ore
gimmick_spot_copper_pipedeco_0003_parts01	ore		Ore
gimmick_spot_copper_pipedeco_0003_parts01_index01	ore		Ore
gimmick_spot_copper_pipedeco_0009	ore		Spot copper pipedeco
gimmick_spot_copper_pipedeco_0009_parts01	ore		Ore
gimmick_spot_copper_pipedeco_0010	ore		Spot copper pipedeco
gimmick_spot_copper_pipedeco_0010_parts01	ore		Ore
gimmick_spot_tower_bismuth_01_break	ore		Background breakable bismuth
gimmick_spot_tower_bismuth_06_break	ore		Background breakable bismuth
gimmick_spot_tower_bismuth_bigcore_01	ore		Ore
gimmick_stalactite_0003	ore	Item_Rare_Collect_Stalactites	Stalactite
gimmick_stalactite_0004	ore	Item_Rare_Collect_Stalactites	Stalactite
gimmick_standstone_01_challenge	stone		Standstone 01 challenge
gimmick_standstone_01_challenge_del	stone		Standstone 01 challenge del
gimmick_standstone_01_challenge_desert	stone		Standstone 01 challenge desert
gimmick_standstone_turn_totem_pushstone_01	stone		Standstone turn totem pushstone
gimmick_standstone_turn_totem_pushstone_body_01	stone		Stone
gimmick_subinner_mushroomfarm_0001	plant		Subinner mushroomfarm
gimmick_subinner_timberstorage_0001	wood		Subinner timberstorage
gimmick_sulfur_gas_0001	ore		Sulfur gas
gimmick_sulfur_rock_0001	ore		Sulfur rock
gimmick_sulfur_rock_0001_parts01	ore		Sulfur rock 0001 parts01
gimmick_sulfur_rock_0002	ore		Sulfur rock
gimmick_sulfur_rock_0002_parts01	ore		Sulfur rock 0002 parts01
gimmick_sulfur_rock_0003	ore		Sulfur rock
gimmick_sulfur_rock_0004	ore		Sulfur rock
gimmick_summonplatform_platform_02_minecart_push_01	ore		Puzzle middle minecart push
gimmick_swingbridge_vine_pillar_01_part	plant		Swingbridge vine pillar 01 part
gimmick_switch_attack_07_bismuth	ore		Switch attack 07 bismuth
gimmick_switch_bigtree_01_jijeongta	wood		Switch bigtree 01 jijeongta
gimmick_switch_bigtree_03_jijeongta	wood		Switch bigtree 03 jijeongta
gimmick_swordtombstone_0001	stone		Swordtombstone
gimmick_swordtombstone_0001_parts01	stone		Swordtombstone 0001 parts01
