prefab	kind	item_key	name
gimmick_equip_gimmick_pyogo_mushroom_backpack	plant		gimmick_equip_gimmick_Pyogo_Mushroom_backpack
gimmick_equip_gimmick_songyi_mushroom_backpack	plant		gimmick_equip_gimmick_Songyi_Mushroom_backpack
gimmick_equip_gimmick_ssari_mushroom_backpack	plant		gimmick_equip_gimmick_Ssari_Mushroom_backpack
gimmick_equip_hard_branch_sword_10	wood		gimmick_equip_Hard_Branch_Sword_10
gimmick_equip_hard_branch_sword_100	wood		gimmick_equip_Hard_Branch_Sword_100
gimmick_equip_hard_branch_sword_30	wood		gimmick_equip_Hard_Branch_Sword_30
gimmick_equip_hard_branch_sword_50	wood		gimmick_equip_Hard_Branch_Sword_50
gimmick_equip_hard_branch_sword_70	wood		gimmick_equip_Hard_Branch_Sword_70
gimmick_ex_dpf_fountain_02_crystal	ore		fountain_02_crystal
gimmick_ex_dpf_hangingflower_0001	plant		cd_ex_dpf_hangingflower_0001
gimmick_ex_dpf_hangingflower_0002	plant		cd_ex_dpf_hangingflower_0002
gimmick_ex_dpf_hangingflower_0003	plant		cd_ex_dpf_hangingflower_0003
gimmick_ex_dpf_hangingflower_0004	plant		cd_ex_dpf_hangingflower_0004
gimmick_ex_dpf_hangingflowerpot_0001	plant		cd_ex_dpf_hangingflowerpot_0001
gimmick_ex_dpf_hangingflowerpot_0002	plant		cd_ex_dpf_hangingflowerpot_0002
gimmick_ex_dpf_hangingflowerpot_0003	plant		cd_ex_dpf_hangingflowerpot_0003
gimmick_ex_dpf_hangingflowerpot_0004	plant		cd_ex_dpf_hangingflowerpot_0004
gimmick_factory_chocolate_logouter_02	wood		gimmick_factory_chocolate_logouter_02
gimmick_fireplace_firewood_0001	wood		gimmick_fireplace_firewood_0001
gimmick_gemstone_hangchandelier_0001	stone		gimmick_gemstone_hangchandelier_0001
gimmick_gemstone_hangchandelier_0001_index01	stone		gimmick_gemstone_hangchandelier_0001_index01
gimmick_gemstone_hangchandelier_0001_index02	stone		gimmick_gemstone_hangchandelier_0001_index02
gimmick_gemstone_hangchandelier_0002	stone		gimmick_gemstone_hangchandelier_0002
gimmick_gemstone_hangchandelier_0002_index01	stone		gimmick_gemstone_hangchandelier_0002_index01
gimmick_gemstone_hangchandelier_0002_index02	stone		gimmick_gemstone_hangchandelier_0002_index02
gimmick_gemstone_hangchandelier_0003	stone		gimmick_gemstone_hangchandelier_0003
gimmick_gemstone_hangchandelier_0003_index01	stone		gimmick_gemstone_hangchandelier_0003_index01
gimmick_gemstone_hangchandelier_0003_index02	stone		gimmick_gemstone_hangchandelier_0003_index02
gimmick_gemstone_hangchandelier_0004	stone		gimmick_gemstone_hangchandelier_0004
gimmick_gemstone_hanger_top_chandelier_0001	stone		gimmick_gemstone_hanger_top_chandelier_0001
gimmick_gemstone_hanger_top_chandelier_0001_index01	stone		gimmick_gemstone_hanger_top_chandelier_0001_index01
gimmick_gemstone_hanger_top_chandelier_0001_index02	stone		gimmick_gemstone_hanger_top_chandelier_0001_index02
gimmick_gemstone_hanger_top_chandelier_0002	stone		gimmick_gemstone_hanger_top_chandelier_0002
gimmick_gemstone_hanger_top_chandelier_0002_index01	stone		gimmick_gemstone_hanger_top_chandelier_0002_index01
gimmick_gemstone_hanger_top_chandelier_0002_index02	stone		gimmick_gemstone_hanger_top_chandelier_0002_index02
gimmick_gemstone_hanger_top_chandelier_0102	stone		gimmick_gemstone_hanger_top_chandelier_0102
gimmick_gemstone_hanger_top_chandelier_0102_index01	stone		gimmick_gemstone_hanger_top_chandelier_0102_index01
gimmick_gemstone_hanger_top_chandelier_0102_index02	stone		gimmick_gemstone_hanger_top_chandelier_0102_index02
gimmick_gemstone_hanger_top_chandelier_0103	stone		gimmick_gemstone_hanger_top_chandelier_0103
gimmick_gemstone_hanger_top_chandelier_0103_index01	stone		gimmick_gemstone_hanger_top_chandelier_0103_index01
gimmick_gemstone_hanger_top_chandelier_0103_index02	stone		gimmick_gemstone_hanger_top_chandelier_0103_index02
gimmick_gemstone_lamp_0001	stone		gimmick_gemstone_lamp_0001
gimmick_gemstone_lamp_0001_index01	stone		gimmick_gemstone_lamp_0001_index01
gimmick_gemstone_lamp_0001_index02	stone		gimmick_gemstone_lamp_0001_index02
gimmick_gemstone_lamp_0002	stone		gimmick_gemstone_lamp_0002
gimmick_gemstone_lamp_0002_index01	stone		gimmick_gemstone_lamp_0002_index01
gimmick_gemstone_lamp_0002_index02	stone		gimmick_gemstone_lamp_0002_index02
gimmick_hanger_flower_01	plant		hanger_flower_01
gimmick_hanger_flower_02	plant		hanger_flower_02
gimmick_hanger_flower_03	plant		hanger_flower_03
gimmick_hanger_flower_04	plant		hanger_flower_04
gimmick_hanger_flower_05	plant		hanger_flower_05
gimmick_hanger_flower_06	plant		hanger_flower_06
gimmick_hanger_side_flowerpot_01	plant		hanger_side_flowerpot_01
gimmick_hanger_side_flowerpot_02	plant		hanger_side_flowerpot_02
gimmick_hanger_streetlamp_flowerpot_01	plant		hanger_streetlamp_flowerpot_01
gimmick_hanger_streetlamp_flowerpot_02	plant		hanger_streetlamp_flowerpot_02
gimmick_hanger_streetlamp_flowerpot_03	plant		hanger_streetlamp_flowerpot_03
gimmick_hanger_streetlamp_flowerpot_04	plant		hanger_streetlamp_flowerpot_04
gimmick_hanger_streetlamp_housing_flowerpot_01	plant		hanger_streetlamp_Housing_flowerpot_01
gimmick_hanger_streetlamp_housing_flowerpot_02	plant		hanger_streetlamp_Housing_flowerpot_02
gimmick_hanger_streetlamp_housing_flowerpot_03	plant		hanger_streetlamp_Housing_flowerpot_03
gimmick_hanger_streetlamp_housing_flowerpot_04	plant		hanger_streetlamp_Housing_flowerpot_04
gimmick_ice_mercury_0002	ore	Item_Rare_Collect_Mercury	Mercury
gimmick_icestone_01	stone		icestone_01
gimmick_icestone_02	stone		icestone_02
gimmick_icestone_03	stone		icestone_03
gimmick_icestone_04	stone		icestone_04
gimmick_in_dpfo_wickerbasket_07_mushroom_01	plant		in_dpfo_wickerbasket_07_mushroom_01
gimmick_in_dpfo_wickerbasket_08_mushroom_01	plant		in_dpfo_wickerbasket_08_mushroom_01
gimmick_item_common_dryherb_0001	plant		item_common_dryherb_0001
gimmick_item_common_dryherb_0002	plant		item_common_dryherb_0002
gimmick_item_common_dryherb_0003	plant		item_common_dryherb_0003
gimmick_item_common_dryherb_0004	plant		item_common_dryherb_0004
gimmick_item_common_drymushroom_0001	plant		item_common_drymushroom_0001
gimmick_item_common_silverbar_0001	ore		gimmick_item_common_silverbar_0001
gimmick_item_firewood_0001	wood		firewood_0001
gimmick_item_firewood_0001_fine	wood		firewood_0001_Fine
gimmick_item_firewood_0001_index01	wood		firewood_0001_index01
gimmick_item_firewood_0001_index01_fine	wood		firewood_0001_index01_Fine
gimmick_item_firewood_0001_index01_premium	wood		firewood_0001_index01_Premium
gimmick_item_firewood_0001_index02	wood		firewood_0001_index02
gimmick_item_firewood_0001_index02_fine	wood		firewood_0001_index02_Fine
gimmick_item_firewood_0001_index02_premium	wood		firewood_0001_index02_Premium
gimmick_item_firewood_0001_index03	wood		firewood_0001_index03
gimmick_item_firewood_0001_index03_fine	wood		firewood_0001_index03_Fine
gimmick_item_firewood_0001_index03_premium	wood		firewood_0001_index03_Premium
gimmick_item_firewood_0001_index04	wood		firewood_0001_index04
gimmick_item_firewood_0001_index04_fine	wood		firewood_0001_index04_Fine
gimmick_item_firewood_0001_index04_premium	wood		firewood_0001_index04_Premium
gimmick_item_firewood_0001_index05	wood		firewood_0001_index05
gimmick_item_firewood_0001_index05_fine	wood		firewood_0001_index05_Fine
gimmick_item_firewood_0001_index05_premium	wood		firewood_0001_index05_Premium
gimmick_item_firewood_0001_index06	wood		firewood_0001_index06
gimmick_item_firewood_0001_index06_fine	wood		firewood_0001_index06_Fine
gimmick_item_firewood_0001_index06_premium	wood		firewood_0001_index06_Premium
gimmick_item_firewood_0001_premium	wood		firewood_0001_Premium
gimmick_item_firewood_0002	wood		firewood_0002
gimmick_item_firewood_0002_fine	wood		firewood_0002_Fine
gimmick_item_firewood_0002_index01	wood		firewood_0002_index01
gimmick_item_firewood_0002_index01_fine	wood		firewood_0002_index01_Fine
gimmick_item_firewood_0002_index01_premium	wood		firewood_0002_index01_Premium
gimmick_item_firewood_0002_index02	wood		firewood_0002_index02
gimmick_item_firewood_0002_index02_fine	wood		firewood_0002_index02_Fine
gimmick_item_firewood_0002_index02_premium	wood		firewood_0002_index02_Premium
gimmick_item_firewood_0002_index03	wood		firewood_0002_index03
gimmick_item_firewood_0002_index03_fine	wood		firewood_0002_index03_Fine
gimmick_item_firewood_0002_index03_premium	wood		firewood_0002_index03_Premium
gimmick_item_firewood_0002_index04	wood		firewood_0002_index04
gimmick_item_firewood_0002_index04_fine	wood		firewood_0002_index04_Fine
gimmick_item_firewood_0002_index04_premium	wood		firewood_0002_index04_Premium
gimmick_item_firewood_0002_index05	wood		firewood_0002_index05
gimmick_item_firewood_0002_index05_fine	wood		firewood_0002_index05_Fine
gimmick_item_firewood_0002_index05_premium	wood		firewood_0002_index05_Premium
gimmick_item_firewood_0002_index06	wood		firewood_0002_index06
gimmick_item_firewood_0002_index06_fine	wood		firewood_0002_index06_Fine
gimmick_item_firewood_0002_index06_premium	wood		firewood_0002_index06_Premium
gimmick_item_firewood_0002_index07	wood		firewood_0002_index07
gimmick_item_firewood_0002_index07_fine	wood		firewood_0002_index07_Fine
gimmick_item_firewood_0002_index07_premium	wood		firewood_0002_index07_Premium
gimmick_item_firewood_0002_index08	wood		firewood_0002_index08
gimmick_item_firewood_0002_index08_fine	wood		firewood_0002_index08_Fine
gimmick_item_firewood_0002_index08_premium	wood		firewood_0002_index08_Premium
gimmick_item_firewood_0002_premium	wood		firewood_0002_Premium
gimmick_item_firewood_0003	wood		firewood_0003
gimmick_item_firewood_0003_fine	wood		firewood_0003_Fine
gimmick_item_firewood_0003_index01	wood		firewood_0003_index01
gimmick_item_firewood_0003_index01_fine	wood		firewood_0003_index01_Fine
gimmick_item_firewood_0003_index01_premium	wood		firewood_0003_index01_Premium
gimmick_item_firewood_0003_index02	wood		firewood_0003_index02
gimmick_item_firewood_0003_index02_fine	wood		firewood_0003_index02_Fine
gimmick_item_firewood_0003_index02_premium	wood		firewood_0003_index02_Premium
gimmick_item_firewood_0003_index03	wood		firewood_0003_index03
gimmick_item_firewood_0003_index03_fine	wood		firewood_0003_index03_Fine
gimmick_item_firewood_0003_index03_premium	wood		firewood_0003_index03_Premium
gimmick_item_firewood_0003_premium	wood		firewood_0003_Premium
gimmick_item_firewood_1001	wood		firewood_1001
gimmick_item_firewood_1001_fine	wood		firewood_1001_Fine
gimmick_item_firewood_1001_index01	wood		firewood_1001_index01
gimmick_item_firewood_1001_index01_fine	wood		firewood_1001_index01_Fine
gimmick_item_firewood_1001_index01_premium	wood		firewood_1001_index01_Premium
gimmick_item_firewood_1001_index02	wood		firewood_1001_index02
gimmick_item_firewood_1001_index02_fine	wood		firewood_1001_index02_Fine
gimmick_item_firewood_1001_index02_premium	wood		firewood_1001_index02_Premium
gimmick_item_firewood_1001_index03	wood		firewood_1001_index03
gimmick_item_firewood_1001_index03_fine	wood		firewood_1001_index03_Fine
gimmick_item_firewood_1001_index03_premium	wood		firewood_1001_index03_Premium
gimmick_item_firewood_1001_index04	wood		firewood_1001_index04
gimmick_item_firewood_1001_index04_fine	wood		firewood_1001_index04_Fine
gimmick_item_firewood_1001_index04_premium	wood		firewood_1001_index04_Premium
gimmick_item_firewood_1001_premium	wood		firewood_1001_Premium
gimmick_item_firewood_1002	wood		firewood_1002
gimmick_item_firewood_1002_fine	wood		firewood_1002_Fine
gimmick_item_firewood_1002_index01	wood		firewood_1002_index01
gimmick_item_firewood_1002_index01_fine	wood		firewood_1002_index01_Fine
gimmick_item_firewood_1002_index01_premium	wood		firewood_1002_index01_Premium
gimmick_item_firewood_1002_index02	wood		firewood_1002_index02
gimmick_item_firewood_1002_index02_fine	wood		firewood_1002_index02_Fine
gimmick_item_firewood_1002_index02_premium	wood		firewood_1002_index02_Premium
gimmick_item_firewood_1002_index03	wood		firewood_1002_index03
gimmick_item_firewood_1002_index03_fine	wood		firewood_1002_index03_Fine
gimmick_item_firewood_1002_index03_premium	wood		firewood_1002_index03_Premium
gimmick_item_firewood_1002_index04	wood		firewood_1002_index04
gimmick_item_firewood_1002_index04_fine	wood		firewood_1002_index04_Fine
gimmick_item_firewood_1002_index04_premium	wood		firewood_1002_index04_Premium
gimmick_item_firewood_1002_index05	wood		firewood_1002_index05
gimmick_item_firewood_1002_index05_fine	wood		firewood_1002_index05_Fine
gimmick_item_firewood_1002_index05_premium	wood		firewood_1002_index05_Premium
gimmick_item_firewood_1002_index06	wood		firewood_1002_index06
gimmick_item_firewood_1002_index06_fine	wood		firewood_1002_index06_Fine
gimmick_item_firewood_1002_index06_premium	wood		firewood_1002_index06_Premium
gimmick_item_firewood_1002_index07	wood		firewood_1002_index07
gimmick_item_firewood_1002_index07_fine	wood		firewood_1002_index07_Fine
gimmick_item_firewood_1002_index07_premium	wood		firewood_1002_index07_Premium
gimmick_item_firewood_1002_index08	wood		firewood_1002_index08
gimmick_item_firewood_1002_index08_fine	wood		firewood_1002_index08_Fine
gimmick_item_firewood_1002_index08_premium	wood		firewood_1002_index08_Premium
gimmick_item_firewood_1002_index09	wood		firewood_1002_index09
gimmick_item_firewood_1002_index09_fine	wood		firewood_1002_index09_Fine
gimmick_item_firewood_1002_index09_premium	wood		firewood_1002_index09_Premium
gimmick_item_firewood_1002_index10	wood		firewood_1002_index10
gimmick_item_firewood_1002_index10_fine	wood		firewood_1002_index10_Fine
gimmick_item_firewood_1002_index10_premium	wood		firewood_1002_index10_Premium
gimmick_item_firewood_1002_premium	wood		firewood_1002_Premium
gimmick_item_firewood_1003	wood		firewood_1003
gimmick_item_firewood_1003_fine	wood		firewood_1003_Fine
gimmick_item_firewood_1003_index01	wood		firewood_1003_index01
gimmick_item_firewood_1003_index01_fine	wood		firewood_1003_index01_Fine
gimmick_item_firewood_1003_index01_premium	wood		firewood_1003_index01_Premium
gimmick_item_firewood_1003_premium	wood		firewood_1003_Premium
gimmick_item_firewood_2001	wood		firewood_2001
gimmick_item_firewood_2001_fine	wood		firewood_2001_Fine
gimmick_item_firewood_2001_index01	wood		firewood_2001_index01
gimmick_item_firewood_2001_index01_fine	wood		firewood_2001_index01_Fine
gimmick_item_firewood_2001_index01_premium	wood		firewood_2001_index01_Premium
gimmick_item_firewood_2001_index02	wood		firewood_2001_index02
gimmick_item_firewood_2001_index02_fine	wood		firewood_2001_index02_Fine
gimmick_item_firewood_2001_index02_premium	wood		firewood_2001_index02_Premium
gimmick_item_firewood_2001_index03	wood		firewood_2001_index03
gimmick_item_firewood_2001_index03_fine	wood		firewood_2001_index03_Fine
gimmick_item_firewood_2001_index03_premium	wood		firewood_2001_index03_Premium
gimmick_item_firewood_2001_premium	wood		firewood_2001_Premium
gimmick_item_firewood_2002	wood		firewood_2002
gimmick_item_firewood_2002_fine	wood		firewood_2002_Fine
gimmick_item_firewood_2002_index01	wood		firewood_2002_index01
gimmick_item_firewood_2002_index01_fine	wood		firewood_2002_index01_Fine
gimmick_item_firewood_2002_index01_premium	wood		firewood_2002_index01_Premium
gimmick_item_firewood_2002_index02	wood		firewood_2002_index02
gimmick_item_firewood_2002_index02_fine	wood		firewood_2002_index02_Fine
gimmick_item_firewood_2002_index02_premium	wood		firewood_2002_index02_Premium
gimmick_item_firewood_2002_index03	wood		firewood_2002_index03
gimmick_item_firewood_2002_index03_fine	wood		firewood_2002_index03_Fine
gimmick_item_firewood_2002_index03_premium	wood		firewood_2002_index03_Premium
gimmick_item_firewood_2002_premium	wood		firewood_2002_Premium
gimmick_item_firewood_2003	wood		firewood_2003
gimmick_item_firewood_2003_fine	wood		firewood_2003_Fine
gimmick_item_firewood_2003_premium	wood		firewood_2003_Premium
gimmick_item_quest_sticky_flower_bomb	plant	Fire_Bomb	Bomb
gimmick_item_reeddevil_doll	plant		item_reeddevil_doll
gimmick_item_trade_brimstone_0001	stone	Item_Rare_Collect_SulfurStone	Brimstone
gimmick_item_trade_brimstone_01	stone	Item_Rare_Collect_SulfurStone	Brimstone
gimmick_item_trade_brimstone_02	stone	Item_Rare_Collect_SulfurStone	Brimstone
gimmick_item_trade_brimstone_03	stone	Item_Rare_Collect_SulfurStone	Brimstone
gimmick_item_trade_divinemushroom_0001	plant	Trade_SpiritMushroom	Divine Mushroom
gimmick_item_trade_glowingmushroom_0001	plant	Trade_GlowingMushroom	Glowing Mushroom
gimmick_item_trade_icestone_0001	stone		gimmick_item_trade_icestone_0001
gimmick_item_trade_saltrock_0001	stone		gimmick_item_trade_saltrock_0001
gimmick_item_trade_stone_01	stone	Stone_Quarry	Stone
gimmick_item_trade_stone_02	stone	Stone_Quarry	Stone
gimmick_jijeongta_leaf_0001	plant		gimmick_jijeongta_leaf_0001
gimmick_jijeongta_leaf_vegetation_0001	plant		gimmick_jijeongta_leaf_Vegetation_0001
gimmick_jijeongta_leaf_vegetation_0002	plant		gimmick_jijeongta_leaf_Vegetation_0002
gimmick_kudzu_vine_0001	plant		gimmick_kudzu_vine_0001
gimmick_lamp_side_antumbra_0001_reeddevil	plant		lamp_side_antumbra_0001_reeddevil
gimmick_lamp_standstone_01_antumbra_del_on	stone		lamp_standstone_01_antumbra_del_on
gimmick_lamp_standstone_01_antumbra_dem_on	stone		lamp_standstone_01_antumbra_dem_on
gimmick_lamp_standstone_01_antumbra_desert_on	stone		lamp_standstone_01_antumbra_desert_on
gimmick_lamp_standstone_01_antumbra_kwe_on	stone		lamp_standstone_01_antumbra_kwe_on
gimmick_lamp_standstone_01_antumbra_nameless_on	stone		lamp_standstone_01_antumbra_nameless_on
gimmick_lamp_standstone_01_antumbra_off	stone		lamp_standstone_01_antumbra_off
gimmick_lamp_standstone_01_antumbra_on	stone		lamp_standstone_01_antumbra_on
gimmick_lamp_standstone_01_antumbra_reeddevil_on	stone		lamp_standstone_01_antumbra_reeddevil_on
gimmick_lamp_standstone_01_antumbra_troll_on	stone		lamp_standstone_01_antumbra_troll_on
gimmick_lamp_standstone_01_darknessking_off	stone		lamp_standstone_01_darknessking_off
gimmick_lamp_standstone_01_dungeon_off	stone		lamp_standstone_01_dungeon_off
gimmick_lamp_standstone_01_dungeon_on	stone		lamp_standstone_01_dungeon_on
gimmick_lamp_standstone_01_index01_off	stone		lamp_standstone_01_index01_off
gimmick_lamp_standstone_01_off	stone		lamp_standstone_01_off
gimmick_lamp_standstone_01_on	stone		lamp_standstone_01_on
gimmick_lamp_standstone_02_antumbra	stone		lamp_standstone_02_antumbra
gimmick_lamp_standstone_02_antumbra_del	stone		lamp_standstone_02_antumbra_del
gimmick_lamp_standstone_02_antumbra_dem	stone		lamp_standstone_02_antumbra_dem
gimmick_lamp_standstone_02_antumbra_desert	stone		lamp_standstone_02_antumbra_desert
gimmick_lamp_standstone_02_antumbra_kwe	stone		lamp_standstone_02_antumbra_kwe
gimmick_lamp_standstone_02_antumbra_nameless	stone		lamp_standstone_02_antumbra_nameless
gimmick_lamp_standstone_02_antumbra_reeddevil	stone		lamp_standstone_02_antumbra_reeddevil
gimmick_lamp_standstone_02_antumbra_troll	stone		lamp_standstone_02_antumbra_troll
gimmick_lamp_standstone_02_index01_off	stone		lamp_standstone_02_index01_off
gimmick_lamp_standstone_02_off	stone		lamp_standstone_02_off
gimmick_lamp_standstone_02_on	stone		lamp_standstone_02_on
gimmick_lamp_standstone_02_skullknight_ice	stone		gimmick_lamp_standstone_02_skullknight_ice
gimmick_lamp_standstone_02_skullknight_off	stone		gimmick_lamp_standstone_02_skullknight_off
gimmick_lamp_standstone_03_off	stone		lamp_standstone_03_off
gimmick_lamp_standstone_03_on	stone		lamp_standstone_03_on
gimmick_lamp_standstone_03_on_index01	stone		lamp_standstone_03_on_index01
gimmick_lamp_standstone_04_off	stone		lamp_standstone_04_off
gimmick_lamp_standstone_04_on	stone		lamp_standstone_04_on
gimmick_lamp_standstone_05_index01_off	stone		lamp_standstone_05_index01_off
gimmick_lamp_standstone_05_off	stone		lamp_standstone_05_off
gimmick_lamp_standstone_06_index01_off	stone		lamp_standstone_06_index01_off
gimmick_lamp_standstone_06_index02_off	stone		lamp_standstone_06_index02_off
gimmick_lamp_standstone_06_index03_off	stone		lamp_standstone_06_index03_off
gimmick_lamp_standstone_06_index04_off	stone		lamp_standstone_06_index04_off
gimmick_lamp_standstone_06_off	stone		lamp_standstone_06_off
gimmick_lifespring_0001	wood	Pear	Pear
gimmick_liftable_pillar_02_stump	wood		gimmick_liftable_pillar_02_Stump
gimmick_marni_chocolate_loginoutmachine_0003	wood		gimmick_marni_chocolate_loginoutmachine_0003
gimmick_middle_copper_pipe_01_index01	ore		gimmick_middle_copper_pipe_01_index01
gimmick_middle_copper_pipe_01_marni	ore		gimmick_middle_copper_pipe_01_marni
gimmick_middle_copper_pipe_03_index01	ore		gimmick_middle_copper_pipe_03_index01
gimmick_middle_copper_pipe_03_marni	ore		gimmick_middle_copper_pipe_03_marni
gimmick_middle_copper_pipe_04_index01	ore		gimmick_middle_copper_pipe_04_index01
gimmick_middle_copper_pipe_04_marni	ore		gimmick_middle_copper_pipe_04_marni
gimmick_middle_copper_pipe_04_marni_index01	ore		gimmick_middle_copper_pipe_04_marni_index01
gimmick_middle_copper_pipe_05_index01	ore		gimmick_middle_copper_pipe_05_index01
gimmick_middle_copper_pipe_05_marni	ore		gimmick_middle_copper_pipe_05_marni
gimmick_middle_copper_pipe_14_index01	ore		gimmick_middle_copper_pipe_14_index01
gimmick_middle_copper_pipe_14_marni	ore		gimmick_middle_copper_pipe_14_marni
gimmick_middle_copper_pipe_20	ore		gimmick_middle_copper_pipe_20
gimmick_middle_copper_pipe_20_parts01	ore		gimmick_middle_copper_pipe_20_parts01
gimmick_middle_copper_pipe_21_index01	ore		gimmick_middle_copper_pipe_21_index01
gimmick_middle_copper_pipe_21_marni	ore		gimmick_middle_copper_pipe_21_marni
gimmick_middle_copper_pipe_22_index01	ore		gimmick_middle_copper_pipe_22_index01
gimmick_middle_copper_pipe_22_marni	ore		gimmick_middle_copper_pipe_22_marni
gimmick_middle_copper_pipe_23_index01_parts02	ore		gimmick_middle_copper_pipe_23_index01_parts02
gimmick_middle_copper_pipe_23_marni	ore		gimmick_middle_copper_pipe_23_marni
gimmick_middle_copper_pipe_23_marni_parts02	ore		gimmick_middle_copper_pipe_23_marni_parts02
gimmick_milepost_crimsondesert	plant		milepost_reeddevil
gimmick_milepost_her_reeds	plant		milepost_her_reeds
gimmick_mine_bismuth_place_01	ore		mine_bismuth
gimmick_mine_bismuth_place_01_cave	ore		mine_bismuth_cave
gimmick_mine_bluestone_place_01	ore	BlueStone	Azurite
gimmick_mine_bluestone_place_01_cave	ore		mine_bluestone_cave
gimmick_mine_copperstone_place_01	ore	Money_Copper	Copper
gimmick_mine_copperstone_place_01_cave	ore		mine_copper_cave
gimmick_mine_diamond_place_01	ore	Diamond	Diamond
gimmick_mine_diamond_place_01_cave	ore		mine_diamond_cave
gimmick_mine_goldstone_place_01	ore		mine_gold
gimmick_mine_goldstone_place_01_cave	ore		mine_gold_cave
gimmick_mine_greenstone_place_01	ore	GreenStone	Epidote
gimmick_mine_greenstone_place_01_cave	ore		mine_greenstone_cave
gimmick_mine_ironstone_place_01	ore		mine_iron
gimmick_mine_ironstone_place_01_cave	ore		mine_iron_cave
gimmick_mine_ore_bismuth_01	ore		ore_bismuth_01
gimmick_mine_ore_bismuth_02	ore		ore_bismuth_02
gimmick_mine_redstone_place_01	ore	RedStone	Bloodstone
gimmick_mine_redstone_place_01_cave	ore		mine_redstone_cave
gimmick_mine_ruby_place_01	ore	Ruby	Garnet
gimmick_mine_ruby_place_01_cave	ore		mine_ruby_cave
gimmick_mine_silverstone_place_01	ore		mine_silver
gimmick_mine_silverstone_place_01_cave	ore		mine_silver_cave
gimmick_mine_stone_01	ore	Stone_Quarry	Stone
gimmick_mine_whitestone_place_01	ore	WhiteStone	Scolecite Ore
gimmick_mine_whitestone_place_01_cave	ore		mine_whitestone_cave
gimmick_move_rock_01	stone		move_rock_01
gimmick_move_rock_02	stone		move_rock_02
gimmick_move_rock_03	stone		move_rock_03
gimmick_mud_golem_core_01	ore		gimmick_mud_golem_core_01
gimmick_nature_rock_dissolve_stone_01	stone		fade_rock_01
gimmick_nature_rock_dissolve_stone_02	stone		fade_rock_02
gimmick_nature_rock_dissolve_stone_03	stone		fade_rock_03
gimmick_nature_rock_dissolve_stone_04	stone		fade_rock_04
gimmick_nature_rock_dissolve_stone_05	stone		fade_rock_05
gimmick_nature_rock_dissolve_stone_06	stone		fade_rock_06
gimmick_nature_rock_dissolve_stone_07	stone		fade_rock_07
gimmick_nature_rock_dissolve_stone_07_index01	stone		fade_rock_07_index01
gimmick_nature_rock_dissolve_stone_basalt_01	stone		fade_rock_10
gimmick_nature_rock_dissolve_stone_basalt_02	stone		fade_rock_11
gimmick_nature_rock_dissolve_stone_core_01	ore		gimmick_nature_rock_dissolve_stone_core_01
gimmick_nature_rock_dissolve_stone_part_01	stone		gimmick_nature_rock_dissolve_stone_part_01
gimmick_nature_wood_broken_tree_12_swamp	wood		gimmick_nature_wood_broken_tree_12_swamp
gimmick_nature_wood_broken_tree_12_swamp_body	wood		gimmick_nature_wood_broken_tree_12_swamp_body
gimmick_nature_wood_redwoodsierra_stump_02_swamp	wood		gimmick_nature_wood_redwoodsierra_stump_02_swamp
gimmick_ore_vein_0001	ore		Gimmick_Ore_Vein_0001
gimmick_ore_vein_0002	ore		Gimmick_Ore_Vein_0002
gimmick_ore_vein_0002_index01	ore		Gimmick_Ore_Vein_0002_index01
gimmick_ore_vein_0003	ore		Gimmick_Ore_Vein_0003
gimmick_ore_vein_0003_index01	ore		Gimmick_Ore_Vein_0003_index01
gimmick_ore_vein_0003_index02	ore		Gimmick_Ore_Vein_0003_index02
gimmick_ore_vein_0003_index03	ore		Gimmick_Ore_Vein_0003_index03
gimmick_protective_stone_01	stone	Stone_Quarry	Stone
gimmick_protective_stone_01_attach	stone		gimmick_protective_stone_01_attach
gimmick_puzzle_demeniss_bottom_kingtomb_door_01	stone		gate_dem_stone_kingtomb_01
gimmick_puzzle_ice_block_break_01	ore		gimmick_puzzle_ice_block_break_01
gimmick_puzzle_ice_wall_break_01	ore		gimmick_puzzle_ice_wall_break_01
gimmick_puzzle_ice_wall_break_02	ore		gimmick_puzzle_ice_wall_break_02
gimmick_puzzle_jijeongta_rotate_wall_01_silverwolves	ore		gimmick_puzzle_jijeongta_rotate_wall_01_silverwolves
gimmick_puzzle_stacking_pot_0001_parts02	stone		puzzle_standstone_smallstone_Break
gimmick_puzzle_standstone_smallstone_01	stone		puzzle_standstone_smallstone_01
gimmick_puzzle_standstone_smallstone_02	stone		puzzle_standstone_smallstone_02
gimmick_puzzle_standstone_smallstone_03	stone		puzzle_standstone_smallstone_03
gimmick_puzzle_statue_01_standstone_part	stone		gimmick_puzzle_statue_01_standstone_part
gimmick_puzzle_stone_wall_break_01_index01	ore		gimmick_puzzle_stone_wall_break_01_index01
gimmick_puzzle_tariv_guardiantree_attach_parts_01	wood		puzzle_tariv_guardiantree_attach_parts_01
gimmick_quarry_break_bigstone_02	stone		gimmick_quarry_break_bigstone_02
gimmick_quarry_stone_0001	ore	Stone_Quarry	Stone
gimmick_railgun_turret_03_core_fence_01	ore		gimmick_railgun_turret_03_core_fence_01
gimmick_rare_collect_kudzu_0001	plant		Rare_Collect_Kudzu
gimmick_rare_collect_stalactites_0001	ore		Rare_Collect_Stalactites
gimmick_reeddevil_scarecrow_01	plant		gimmick_reeddevil_scarecrow_01
