prefab	kind	item_key	name	src
gimmick_item_firewood_0002_index01_premium	wood		Firewood 0002 index01 premium	tag
gimmick_item_firewood_0002_index02	wood		Firewood 0002 index02	tag
gimmick_item_firewood_0002_index02_fine	wood		Firewood 0002 index02 fine	tag
gimmick_item_firewood_0002_index02_premium	wood		Firewood 0002 index02 premium	tag
gimmick_item_firewood_0002_index03	wood		Firewood 0002 index03	tag
gimmick_item_firewood_0002_index03_fine	wood		Firewood 0002 index03 fine	tag
gimmick_item_firewood_0002_index03_premium	wood		Firewood 0002 index03 premium	tag
gimmick_item_firewood_0002_index04	wood		Firewood 0002 index04	tag
gimmick_item_firewood_0002_index04_fine	wood		Firewood 0002 index04 fine	tag
gimmick_item_firewood_0002_index04_premium	wood		Firewood 0002 index04 premium	tag
gimmick_item_firewood_0002_index05	wood		Firewood 0002 index05	tag
gimmick_item_firewood_0002_index05_fine	wood		Firewood 0002 index05 fine	tag
gimmick_item_firewood_0002_index05_premium	wood		Firewood 0002 index05 premium	tag
gimmick_item_firewood_0002_index06	wood		Firewood 0002 index06	tag
gimmick_item_firewood_0002_index06_fine	wood		Firewood 0002 index06 fine	tag
gimmick_item_firewood_0002_index06_premium	wood		Firewood 0002 index06 premium	tag
gimmick_item_firewood_0002_index07	wood		Firewood 0002 index07	tag
gimmick_item_firewood_0002_index07_fine	wood		Firewood 0002 index07 fine	tag
gimmick_item_firewood_0002_index07_premium	wood		Firewood 0002 index07 premium	tag
gimmick_item_firewood_0002_index08	wood		Firewood 0002 index08	tag
gimmick_item_firewood_0002_index08_fine	wood		Firewood 0002 index08 fine	tag
gimmick_item_firewood_0002_index08_premium	wood		Firewood 0002 index08 premium	tag
gimmick_item_firewood_0002_premium	wood		Firewood 0002 premium	tag
gimmick_item_firewood_0003	wood		Firewood	tag
gimmick_item_firewood_0003_fine	wood		Firewood 0003 fine	tag
gimmick_item_firewood_0003_index01	wood		Firewood 0003 index01	tag
gimmick_item_firewood_0003_index01_fine	wood		Firewood 0003 index01 fine	tag
gimmick_item_firewood_0003_index01_premium	wood		Firewood 0003 index01 premium	tag
gimmick_item_firewood_0003_index02	wood		Firewood 0003 index02	tag
gimmick_item_firewood_0003_index02_fine	wood		Firewood 0003 index02 fine	tag
gimmick_item_firewood_0003_index02_premium	wood		Firewood 0003 index02 premium	tag
gimmick_item_firewood_0003_index03	wood		Firewood 0003 index03	tag
gimmick_item_firewood_0003_index03_fine	wood		Firewood 0003 index03 fine	tag
gimmick_item_firewood_0003_index03_premium	wood		Firewood 0003 index03 premium	tag
gimmick_item_firewood_0003_premium	wood		Firewood 0003 premium	tag
gimmick_item_firewood_1001	wood		Firewood	tag
gimmick_item_firewood_1001_fine	wood		Firewood 1001 fine	tag
gimmick_item_firewood_1001_index01	wood		Firewood 1001 index01	tag
gimmick_item_firewood_1001_index01_fine	wood		Firewood 1001 index01 fine	tag
gimmick_item_firewood_1001_index01_premium	wood		Firewood 1001 index01 premium	tag
gimmick_item_firewood_1001_index02	wood		Firewood 1001 index02	tag
gimmick_item_firewood_1001_index02_fine	wood		Firewood 1001 index02 fine	tag
gimmick_item_firewood_1001_index02_premium	wood		Firewood 1001 index02 premium	tag
gimmick_item_firewood_1001_index03	wood		Firewood 1001 index03	tag
gimmick_item_firewood_1001_index03_fine	wood		Firewood 1001 index03 fine	tag
gimmick_item_firewood_1001_index03_premium	wood		Firewood 1001 index03 premium	tag
gimmick_item_firewood_1001_index04	wood		Firewood 1001 index04	tag
gimmick_item_firewood_1001_index04_fine	wood		Firewood 1001 index04 fine	tag
gimmick_item_firewood_1001_index04_premium	wood		Firewood 1001 index04 premium	tag
gimmick_item_firewood_1001_premium	wood		Firewood 1001 premium	tag
gimmick_item_firewood_1002	wood		Firewood	tag
gimmick_item_firewood_1002_fine	wood		Firewood 1002 fine	tag
gimmick_item_firewood_1002_index01	wood		Firewood 1002 index01	tag
gimmick_item_firewood_1002_index01_fine	wood		Firewood 1002 index01 fine	tag
gimmick_item_firewood_1002_index01_premium	wood		Firewood 1002 index01 premium	tag
gimmick_item_firewood_1002_index02	wood		Firewood 1002 index02	tag
gimmick_item_firewood_1002_index02_fine	wood		Firewood 1002 index02 fine	tag
gimmick_item_firewood_1002_index02_premium	wood		Firewood 1002 index02 premium	tag
gimmick_item_firewood_1002_index03	wood		Firewood 1002 index03	tag
gimmick_item_firewood_1002_index03_fine	wood		Firewood 1002 index03 fine	tag
gimmick_item_firewood_1002_index03_premium	wood		Firewood 1002 index03 premium	tag
gimmick_item_firewood_1002_index04	wood		Firewood 1002 index04	tag
gimmick_item_firewood_1002_index04_fine	wood		Firewood 1002 index04 fine	tag
gimmick_item_firewood_1002_index04_premium	wood		Firewood 1002 index04 premium	tag
gimmick_item_firewood_1002_index05	wood		Firewood 1002 index05	tag
gimmick_item_firewood_1002_index05_fine	wood		Firewood 1002 index05 fine	tag
gimmick_item_firewood_1002_index05_premium	wood		Firewood 1002 index05 premium	tag
gimmick_item_firewood_1002_index06	wood		Firewood 1002 index06	tag
gimmick_item_firewood_1002_index06_fine	wood		Firewood 1002 index06 fine	tag
gimmick_item_firewood_1002_index06_premium	wood		Firewood 1002 index06 premium	tag
gimmick_item_firewood_1002_index07	wood		Firewood 1002 index07	tag
gimmick_item_firewood_1002_index07_fine	wood		Firewood 1002 index07 fine	tag
gimmick_item_firewood_1002_index07_premium	wood		Firewood 1002 index07 premium	tag
gimmick_item_firewood_1002_index08	wood		Firewood 1002 index08	tag
gimmick_item_firewood_1002_index08_fine	wood		Firewood 1002 index08 fine	tag
gimmick_item_firewood_1002_index08_premium	wood		Firewood 1002 index08 premium	tag
gimmick_item_firewood_1002_index09	wood		Firewood 1002 index09	tag
gimmick_item_firewood_1002_index09_fine	wood		Firewood 1002 index09 fine	tag
gimmick_item_firewood_1002_index09_premium	wood		Firewood 1002 index09 premium	tag
gimmick_item_firewood_1002_index10	wood		Firewood 1002 index10	tag
gimmick_item_firewood_1002_index10_fine	wood		Firewood 1002 index10 fine	tag
gimmick_item_firewood_1002_index10_premium	wood		Firewood 1002 index10 premium	tag
gimmick_item_firewood_1002_premium	wood		Firewood 1002 premium	tag
gimmick_item_firewood_1003	wood		Firewood	tag
gimmick_item_firewood_1003_fine	wood		Firewood 1003 fine	tag
gimmick_item_firewood_1003_index01	wood		Firewood 1003 index01	tag
gimmick_item_firewood_1003_index01_fine	wood		Firewood 1003 index01 fine	tag
gimmick_item_firewood_1003_index01_premium	wood		Firewood 1003 index01 premium	tag
gimmick_item_firewood_1003_premium	wood		Firewood 1003 premium	tag
gimmick_item_firewood_2001	wood		Firewood	tag
gimmick_item_firewood_2001_fine	wood		Firewood 2001 fine	tag
gimmick_item_firewood_2001_index01	wood		Firewood 2001 index01	tag
gimmick_item_firewood_2001_index01_fine	wood		Firewood 2001 index01 fine	tag
gimmick_item_firewood_2001_index01_premium	wood		Firewood 2001 index01 premium	tag
gimmick_item_firewood_2001_index02	wood		Firewood 2001 index02	tag
gimmick_item_firewood_2001_index02_fine	wood		Firewood 2001 index02 fine	tag
gimmick_item_firewood_2001_index02_premium	wood		Firewood 2001 index02 premium	tag
gimmick_item_firewood_2001_index03	wood		Firewood 2001 index03	tag
gimmick_item_firewood_2001_index03_fine	wood		Firewood 2001 index03 fine	tag
gimmick_item_firewood_2001_index03_premium	wood		Firewood 2001 index03 premium	tag
gimmick_item_firewood_2001_premium	wood		Firewood 2001 premium	tag
gimmick_item_firewood_2002	wood		Firewood	tag
gimmick_item_firewood_2002_fine	wood		Firewood 2002 fine	tag
gimmick_item_firewood_2002_index01	wood		Firewood 2002 index01	tag
gimmick_item_firewood_2002_index01_fine	wood		Firewood 2002 index01 fine	tag
gimmick_item_firewood_2002_index01_premium	wood		Firewood 2002 index01 premium	tag
gimmick_item_firewood_2002_index02	wood		Firewood 2002 index02	tag
gimmick_item_firewood_2002_index02_fine	wood		Firewood 2002 index02 fine	tag
gimmick_item_firewood_2002_index02_premium	wood		Firewood 2002 index02 premium	tag
gimmick_item_firewood_2002_index03	wood		Firewood 2002 index03	tag
gimmick_item_firewood_2002_index03_fine	wood		Firewood 2002 index03 fine	tag
gimmick_item_firewood_2002_index03_premium	wood		Firewood 2002 index03 premium	tag
gimmick_item_firewood_2002_premium	wood		Firewood 2002 premium	tag
gimmick_item_firewood_2003	wood		Firewood	tag
gimmick_item_firewood_2003_fine	wood		Firewood 2003 fine	tag
gimmick_item_firewood_2003_premium	wood		Firewood 2003 premium	tag
gimmick_item_lookat_stone	stone	Stone_Quarry	Stone	name
gimmick_item_reeddevil_doll	plant		Item reeddevil doll	name
gimmick_jijeongta_leaf_0001	plant		Jijeongta leaf	tag
gimmick_jijeongta_leaf_vegetation_0001	plant		Jijeongta leaf vegetation	name
gimmick_jijeongta_leaf_vegetation_0002	plant		Jijeongta leaf vegetation	name
gimmick_kudzu_tree_0001	wood		Kudzu tree	name
gimmick_kudzu_vine_0001	plant		Kudzu vine	tag
gimmick_lamp_side_antumbra_0001_reeddevil	plant		Plant	name
gimmick_lamp_standstone_01_antumbra_del_on	stone		Stone	name
gimmick_lamp_standstone_01_antumbra_dem_on	stone		Stone	name
gimmick_lamp_standstone_01_antumbra_desert_on	stone		Stone	name
gimmick_lamp_standstone_01_antumbra_kwe_on	stone		Stone	name
gimmick_lamp_standstone_01_antumbra_nameless_on	stone		Stone	name
gimmick_lamp_standstone_01_antumbra_off	stone		Lamp standstone 01 antumbra off	name
gimmick_lamp_standstone_01_antumbra_on	stone		Lamp standstone 01 antumbra on	name
gimmick_lamp_standstone_01_antumbra_reeddevil_on	stone		Stone	name
gimmick_lamp_standstone_01_antumbra_troll_on	stone		Stone	name
gimmick_lamp_standstone_01_darknessking_off	stone		Stone	name
gimmick_lamp_standstone_01_dungeon_off	stone		Lamp standstone 01 dungeon off	name
gimmick_lamp_standstone_01_dungeon_on	stone		Lamp standstone 01 dungeon on	name
gimmick_lamp_standstone_01_index01_off	stone		Lamp standstone 01 index01 off	name
gimmick_lamp_standstone_01_marni_on	stone		Lamp standstone 01 marni on	name
gimmick_lamp_standstone_01_off	stone		Lamp standstone 01 off	name
gimmick_lamp_standstone_01_on	stone		Lamp standstone 01 on	name
gimmick_lamp_standstone_02_antumbra	stone		Lamp standstone 02 antumbra	name
gimmick_lamp_standstone_02_antumbra_del	stone		Lamp standstone 02 antumbra del	name
gimmick_lamp_standstone_02_antumbra_dem	stone		Lamp standstone 02 antumbra dem	name
gimmick_lamp_standstone_02_antumbra_desert	stone		Stone	name
gimmick_lamp_standstone_02_antumbra_kwe	stone		Lamp standstone 02 antumbra kwe	name
gimmick_lamp_standstone_02_antumbra_nameless	stone		Stone	name
gimmick_lamp_standstone_02_antumbra_reeddevil	stone		Stone	name
gimmick_lamp_standstone_02_antumbra_troll	stone		Stone	name
gimmick_lamp_standstone_02_index01_off	stone		Lamp standstone 02 index01 off	name
gimmick_lamp_standstone_02_off	stone		Lamp standstone 02 off	name
gimmick_lamp_standstone_02_on	stone		Lamp standstone 02 on	name
gimmick_lamp_standstone_02_skullknight_ice	stone		Stone	name
gimmick_lamp_standstone_02_skullknight_off	stone		Stone	name
gimmick_lamp_standstone_03_off	stone		Lamp standstone 03 off	name
gimmick_lamp_standstone_03_on	stone		Lamp standstone 03 on	name
gimmick_lamp_standstone_03_on_index01	stone		Lamp standstone 03 on index01	name
gimmick_lamp_standstone_04_off	stone		Lamp standstone 04 off	name
gimmick_lamp_standstone_04_on	stone		Lamp standstone 04 on	name
gimmick_lamp_standstone_05_index01_off	stone		Lamp standstone 05 index01 off	name
gimmick_lamp_standstone_05_off	stone		Lamp standstone 05 off	name
gimmick_lamp_standstone_06_index01_off	stone		Lamp standstone 06 index01 off	name
gimmick_lamp_standstone_06_index02_off	stone		Lamp standstone 06 index02 off	name
gimmick_lamp_standstone_06_index03_off	stone		Lamp standstone 06 index03 off	name
gimmick_lamp_standstone_06_index04_off	stone		Lamp standstone 06 index04 off	name
gimmick_lamp_standstone_06_off	stone		Lamp standstone 06 off	name
gimmick_lifespring_0001	wood		Tariv guardiantree pear	name
gimmick_liftable_pillar_02_stump	wood		Liftable pillar 02 stump	name
gimmick_marni_chocolate_loginoutmachine_0003	wood		Marni chocolate loginoutmachine	name
gimmick_milepost_crimsondesert	plant		Milepost reeddevil	name
gimmick_milepost_her_reeds	plant		Milepost her reeds	name
gimmick_mine_bismuth_place_01	ore		Mine bismuth	tag
gimmick_mine_bismuth_place_01_cave	ore		Mine bismuth cave	tag
gimmick_mine_bluestone_place_01	ore	BlueStone	Azurite	tag
gimmick_mine_bluestone_place_01_cave	ore		Mine bluestone cave	tag
gimmick_mine_copperstone_place_01	ore		Mine copper	tag
gimmick_mine_copperstone_place_01_cave	ore		Mine copper cave	tag
gimmick_mine_diamond_place_01	ore	Diamond	Diamond	tag
gimmick_mine_diamond_place_01_cave	ore		Mine diamond cave	tag
gimmick_mine_goldstone_place_01	ore		Mine gold	tag
gimmick_mine_goldstone_place_01_cave	ore		Mine gold cave	tag
gimmick_mine_goldstone_spot_0002	stone		Mine goldstone spot	name
gimmick_mine_goldstone_spot_0003	stone		Mine goldstone spot	name
gimmick_mine_goldstone_spot_0004	stone		Mine goldstone spot	name
gimmick_mine_greenstone_place_01	ore	GreenStone	Epidote	tag
gimmick_mine_greenstone_place_01_cave	ore		Mine greenstone cave	tag
gimmick_mine_ironstone_place_01	ore		Mine iron	tag
gimmick_mine_ironstone_place_01_cave	ore		Mine iron cave	tag
gimmick_mine_ore_bismuth_01	ore		Ore bismuth	tag
gimmick_mine_redstone_place_01	ore	RedStone	Bloodstone	tag
gimmick_mine_redstone_place_01_cave	ore		Mine redstone cave	tag
gimmick_mine_ruby_place_01	ore	Ruby	Garnet	tag
gimmick_mine_ruby_place_01_cave	ore		Mine ruby cave	tag
gimmick_mine_silverstone_place_01	ore		Mine silver	tag
gimmick_mine_silverstone_place_01_cave	ore		Mine silver cave	tag
gimmick_mine_stone_01	ore	Stone_Quarry	Stone	tag
gimmick_mine_whitestone_place_01	ore	WhiteStone	Scolecite Ore	tag
gimmick_mine_whitestone_place_01_cave	ore		Mine whitestone cave	tag
gimmick_move_rock_01	stone		Move rock	name
gimmick_move_rock_02	stone		Move rock	name
gimmick_move_rock_03	stone		Move rock	name
gimmick_nature_rock_dissolve_stone_01	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_02	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_03	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_04	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_05	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_06	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_07	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_07_index01	stone		Fade rock 07 index01	name
gimmick_nature_rock_dissolve_stone_basalt_01	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_basalt_02	stone		Fade rock	name
gimmick_nature_rock_dissolve_stone_core_01	stone		Nature rock dissolve stone core	name
gimmick_nature_rock_dissolve_stone_part_01	stone		Nature rock dissolve stone part	name
gimmick_nature_tree_stump_0001	wood		Nature tree stump	name
gimmick_nature_wood_broken_tree_12_swamp_body	wood		Wood	name
gimmick_nature_wood_broken_tree_12_swamp_parts01	wood		Wood	name
gimmick_nature_wood_redwoodsierra_stump_02_swamp	wood		Wood	name
gimmick_protective_stone_01	stone	Stone_Quarry	Stone	name
gimmick_protective_stone_01_attach	stone		Protective stone 01 attach	name
gimmick_puzzle_demeniss_bottom_kingtomb_door_01	stone		Gate dem stone kingtomb	name
gimmick_puzzle_ice_block_break_01	ore		Puzzle ice block break	tag
gimmick_puzzle_ice_wall_break_01	ore		Puzzle ice wall break	tag
gimmick_puzzle_ice_wall_break_02	ore		Puzzle ice wall break	tag
gimmick_puzzle_pickaxe_break_point_01	ore		Puzzle pickaxe break point	tag
gimmick_puzzle_standstone_01	stone		Puzzle standstone	name
gimmick_puzzle_statue_01_standstone_combi	stone		Stone	name
gimmick_puzzle_statue_01_standstone_dial	stone		Puzzle statue 01 standstone dial	name
gimmick_puzzle_statue_01_standstone_operator	stone		Stone	name
gimmick_puzzle_statue_01_standstone_part	stone		Puzzle statue 01 standstone part	name
gimmick_puzzle_stone_wall_break_01_index01	ore		Ore	tag
gimmick_puzzle_tariv_guardiantree_attach_parts_01	wood		Wood	name
gimmick_quarry_break_bigstone_01	stone		Quarry break bigstone	name
gimmick_quarry_break_bigstone_02	stone		Quarry break bigstone	name
gimmick_quarry_stone_0001	ore	Stone_Quarry	Stone	tag
gimmick_rare_collect_kudzu_0001	plant		Rare collect kudzu	tag
gimmick_rare_collect_stalactites_0001	ore		Rare collect stalactites	tag
gimmick_reeddevil_scarecrow_01	plant		Reeddevil scarecrow	name
gimmick_reeddevil_scarecrow_02	plant		Reeddevil scarecrow	name
gimmick_reeddevil_scarecrow_03	plant		Reeddevil scarecrow	name
gimmick_reeddevil_tower_0001	plant		Reeddevil tower 0001 base	name
gimmick_reeddevil_tower_0001_parts01	plant		Reeddevil tower 0001 parts01	name
gimmick_reeddevil_tower_0001_parts02	plant		Reeddevil tower 0001 parts02	name
gimmick_reeddevil_tower_0002	plant		Reeddevil tower 0002 base	name
gimmick_reeddevil_tower_0002_parts01	plant		Reeddevil tower 0002 parts01	name
gimmick_reeddevil_tower_0002_parts02	plant		Reeddevil tower 0002 parts02	name
gimmick_reeddevil_tower_0002_parts03	plant		Reeddevil tower 0002 parts03	name
gimmick_rock_02	stone		Rock break	name
gimmick_rubber_tree_0001	wood		Rubber tree	name
gimmick_shinystone_01	stone		Shinystone	name
gimmick_ships_elevator_01_longleaf	plant		Ships elevator 01 longleaf	name
gimmick_ships_elevator_02_pulley_longleaf	plant		Plant	name
gimmick_socket_collection_amaranth_01	plant	Item_Rare_Collect_amaranth	Amaranth	tag
gimmick_socket_collection_antirrhinum_01	plant		Variegatum	tag
gimmick_socket_collection_apple_01	item	Apple	Apple	tag
gimmick_socket_collection_asparagus_01	item	Asparagus	Asparagus	tag
gimmick_socket_collection_barley_01	item	Barley	Barley	tag
gimmick_socket_collection_bean_01	plant	Bean	Beans	tag
gimmick_socket_collection_begonia_01	plant	Begonia	Begonia	tag
gimmick_socket_collection_blackberry_01	item	Blackberry	Blackberry	tag
gimmick_socket_collection_blueberry_01	item	Blueberry	Blueberry	tag
gimmick_socket_collection_buckwheat_01	item	Buckwheat	Buckwheat	tag
gimmick_socket_collection_cabbage_01	item	Cabbage	Cabbage	tag
gimmick_socket_collection_cacao_01	item	Cacao	Cacao	tag
gimmick_socket_collection_carrot_01	item	Carrot	Carrot	tag
gimmick_socket_collection_chaya_01	item	Item_Rare_Collect_Chaya	Chaya	tag
gimmick_socket_collection_chlorella_01	item		Chlorella	tag
gimmick_socket_collection_coffeetree_01	item	Coffee	Coffee Cherry	tag
gimmick_socket_collection_corn_01	item	Corn	Corn	tag
gimmick_socket_collection_cotton_01	plant	Cotton	Cotton	tag
gimmick_socket_collection_cucumber_01	item	Cucumber	Cucumber	tag
gimmick_socket_collection_desertwatermelon_01	item		Desertwatermelon	tag
gimmick_socket_collection_dulse_01	item		Dulse	tag
gimmick_socket_collection_elderberry_01	item	Elderberry	Elderberry	tag
gimmick_socket_collection_ensete_01	item		Ensete	tag
gimmick_socket_collection_fennel_01	item	Fennel	Fennel	tag
gimmick_socket_collection_figs_01	item	Figs	Fig	tag
gimmick_socket_collection_garlic_01	item	Garlic	Garlic	tag
gimmick_socket_collection_glowfruit_01	item		Glowfruit	tag
gimmick_socket_collection_grape_01	item	Grape	Grape	tag
gimmick_socket_collection_heterophylla_01	plant		Weed harsam	tag
gimmick_socket_collection_imperata_01	plant	Croton	Croton	tag
gimmick_socket_collection_lavender_01	plant	Lavender	Lavender	tag
gimmick_socket_collection_lavender_01_blue	plant		Lavender 01 blue	tag
gimmick_socket_collection_lavender_01_white	plant		Lavender 01 white	tag
gimmick_socket_collection_lavender_01_yellow	plant		Lavender 01 yellow	tag
gimmick_socket_collection_lentils_01	item	Lentils	Lentils	tag
gimmick_socket_collection_linum_01	plant		Linum	tag
gimmick_socket_collection_marigold_01	plant	Marigold	Marigold	tag
gimmick_socket_collection_navet_01	item	Navet	Turnip	tag
gimmick_socket_collection_oleander_01	plant	Oleander	Rosebay	tag
gimmick_socket_collection_oliganthus_01	plant		Oliganthus	tag
gimmick_socket_collection_onion_01	item	Onion	Onion	tag
gimmick_socket_collection_opuntia_01	item		Opuntia	tag
gimmick_socket_collection_orange_01	item	Orange	Orange	tag
gimmick_socket_collection_pansy_01	plant	Pansy	Pansy	tag
gimmick_socket_collection_parsley_01	item	Parsley	Parsley	tag
gimmick_socket_collection_peach_01	item	Peach	Peach	tag
gimmick_socket_collection_pear_02	item	Pear	Pear	tag
gimmick_socket_collection_peas_01	plant	peas	Peas	tag
gimmick_socket_collection_peony_01	plant	Peony	Peony	tag
gimmick_socket_collection_pineapple_01	item	Pineapple	Pineapple	tag
gimmick_socket_collection_pomegranate_01	item	Pomegranate	Pomegranate	tag
gimmick_socket_collection_potato_01	item	Potato	Potato	tag
gimmick_socket_collection_pumpkin_01	item	Pumpkin	Pumpkin	tag
gimmick_socket_collection_raspberry_01	item	Rasberry	Raspberry	tag
gimmick_socket_collection_redbeet_01	item	Redbeet	Beet	tag
gimmick_socket_collection_rock_orchids_01	plant		Rock orchids	tag
gimmick_socket_collection_rosemary_01	plant	Rosemary	Rosemary	tag
gimmick_socket_collection_rosemary_01_pink	plant		Rosemary 01 pink	tag
gimmick_socket_collection_rosemary_01_white	plant		Rosemary 01 white	tag
gimmick_socket_collection_rosemary_01_yellow	plant		Rosemary 01 yellow	tag
gimmick_socket_collection_rubber_seed_0002	item	Rubber_seed	Rubber Tree Seed	tag
gimmick_socket_collection_sage_01	plant		Bush sage	tag
gimmick_socket_collection_sage_01_red	plant		Bush sage 01 red	tag
gimmick_socket_collection_sophora_01	plant		Weed sophora	tag
gimmick_socket_collection_strawberry_01	item	Strawberry	Strawberry	tag
gimmick_socket_collection_sweetpotato_01	item	SweetPotato	Sweet Potato	tag
gimmick_socket_collection_taro_01	item	Item_Rare_Collect_Taro	Taro	tag
gimmick_socket_collection_tomato_01	item	Tomato	Tomato	tag
gimmick_socket_collection_veratrum_01	plant		Veratrum	tag
gimmick_socket_collection_victorialis_01	item	Victorialis	Wild Garlic	tag
gimmick_socket_collection_villosa_01	plant		Villosa	tag
gimmick_socket_collection_wheat_01	item	Wheat	Wheat	tag
gimmick_spot_tower_bismuth_01_break	ore		Background breakable bismuth	tag
gimmick_spot_tower_bismuth_06_break	ore		Background breakable bismuth	tag
gimmick_spot_tower_bismuth_bigcore_01	ore		Ore	tag
gimmick_stalactite_0003	ore	Item_Rare_Collect_Stalactites	Stalactite	tag
gimmick_stalactite_0004	ore	Item_Rare_Collect_Stalactites	Stalactite	tag
gimmick_standstone_01_challenge	stone		Standstone 01 challenge	name
gimmick_standstone_01_challenge_del	stone		Standstone 01 challenge del	name
gimmick_standstone_01_challenge_desert	stone		Standstone 01 challenge desert	name
gimmick_standstone_turn_totem_pushstone_01	stone		Standstone turn totem pushstone	name
gimmick_standstone_turn_totem_pushstone_01_parts01	stone		Stone	name
gimmick_standstone_turn_totem_pushstone_body_01	stone		Stone	name
gimmick_subinner_mushroomfarm_0001	plant		Subinner mushroomfarm	name
gimmick_subinner_timberstorage_0001	wood		Subinner timberstorage	name
gimmick_sulfur_rock_0001	stone		Sulfur rock	name
gimmick_sulfur_rock_0001_parts01	stone		Sulfur rock 0001 parts01	name
gimmick_sulfur_rock_0002	stone		Sulfur rock	name
gimmick_sulfur_rock_0002_parts01	stone		Sulfur rock 0002 parts01	name
gimmick_sulfur_rock_0003	stone		Sulfur rock	name
gimmick_sulfur_rock_0004	stone		Sulfur rock	name
gimmick_swingbridge_vine_01	plant		Swingbridge vine 01 part	name
gimmick_swingbridge_vine_01_set	plant		Swingbridge vine 01 set	name
gimmick_swingbridge_vine_02	plant		Swingbridge vine 02 part	name
gimmick_swingbridge_vine_02_set	plant		Swingbridge vine 02 set	name
gimmick_swingbridge_vine_03	plant		Swingbridge vine 03 part	name
gimmick_swingbridge_vine_03_set	plant		Swingbridge vine 03 set	name
gimmick_swingbridge_vine_pillar_01_part	plant		Swingbridge vine pillar 01 part	name
gimmick_switch_attack_07_bismuth	ore		Switch attack 07 bismuth	tag
gimmick_switch_bigtree_01_jijeongta	wood		Switch bigtree 01 jijeongta	name
gimmick_switch_bigtree_03_jijeongta	wood		Switch bigtree 03 jijeongta	name
gimmick_switch_lever_sidehole_01_reeddevil	plant		Plant	name
gimmick_swordtombstone_0001	stone		Swordtombstone	name
gimmick_swordtombstone_0001_parts01	stone		Swordtombstone 0001 parts01	name
gimmick_temple_break_ground_01_reeddevil	plant		Temple break ground 01 reeddevil	name
gimmick_temple_break_wall_arch_02a_reeddevil	plant		Plant	name
gimmick_temple_fall_pillar_01_reeddevil	plant		Temple fall pillar 01 reeddevil	name
gimmick_temple_wall_02_broken_01_reeddevil	plant		Plant	name
gimmick_temple_wall_02_broken_02_reeddevil	plant		Plant	name
gimmick_temple_wall_09_reeddevil	plant		Temple wall 09 reeddevil	name
gimmick_timber_hotdeck_04_pail	wood		Gimmicktimber hotdeck 04 pail	name
gimmick_tombstone_0001	stone		Tombstone	name
gimmick_tombstone_0002	stone		Tombstone	name
gimmick_tombstone_0003	stone		Tombstone	name
gimmick_tombstone_0004	stone		Tombstone	name
gimmick_tombstone_0005	stone		Tombstone	name
gimmick_tombstone_0006	stone		Tombstone	name
gimmick_tombstone_0007	stone		Tombstone	name
gimmick_tombstone_0008	stone		Tombstone	name
gimmick_tombstone_0009	stone		Tombstone	name
gimmick_tombstone_0010	stone		Tombstone	name
gimmick_tombstone_0011	stone		Tombstone	name
gimmick_tombstone_0012	stone		Tombstone	name
gimmick_tombstone_0013	stone		Tombstone	name
gimmick_tombstone_0014	stone		Tombstone	name
gimmick_tombstone_0015	stone		Tombstone	name
gimmick_tombstone_0016	stone		Tombstone	name
gimmick_tombstone_0017	stone		Tombstone	name
gimmick_tombstone_0018	stone		Tombstone	name
gimmick_tombstone_0019	stone		Tombstone	name
gimmick_tombstone_0020	stone		Tombstone	name
gimmick_tombstone_0021	stone		Tombstone	name
gimmick_tombstone_0022	stone		Tombstone	name
gimmick_tombstone_0023	stone		Tombstone	name
gimmick_tombstone_0024	stone		Tombstone	name
gimmick_tombstone_0025	stone		Tombstone	name
gimmick_tombstone_0026	stone		Tombstone	name
gimmick_tombstone_0027	stone		Tombstone	name
gimmick_tombstone_0028	stone		Tombstone	name
gimmick_tombstone_0029	stone		Tombstone	name
gimmick_tombstone_0030	stone		Tombstone	name
gimmick_tombstone_0031	stone		Tombstone	name
gimmick_tombstone_0032	stone		Tombstone	name
gimmick_tombstone_0033	stone		Tombstone	name
gimmick_tombstone_0034	stone		Tombstone	name
gimmick_tool_automata_flower_0001	plant		Tool automata flower	name
gimmick_tool_automata_flower_0001_parts01	plant		Plant	name
gimmick_tool_automata_flower_0001_parts02	plant		Plant	name
gimmick_tool_automata_flower_0002	plant		Tool automata flower	name
gimmick_tool_automata_flower_0002_parts01	plant		Plant	name
gimmick_tool_automata_flower_0002_parts02	plant		Plant	name
gimmick_tool_blacksmithstone_01	stone		Tool blacksmithstone	name
gimmick_tool_blacksmithstone_housing_0001	stone		Tool blacksmithstone housing	name
gimmick_tool_decostone_0001	stone		Tool decostone	name
gimmick_tool_decostone_0001_cogwheel	stone		Tool decostone 0001 cogwheel	name
gimmick_tool_decostone_0001_cogwheel_index01	stone		Stone	name
gimmick_tool_decostone_0001_index01	stone		Tool decostone 0001 index01	name
gimmick_tool_decostone_0001_index02	stone		Tool decostone 0001 index02	name
