key	string_key	name	class	tags	tier	value_copper
1000642	Item_Rare_Collect_Dulse	Red Seaweed	ingredient	ingredient knowledge material rare-gather reagent restores-stamina stackable tier-0	0	130
1000400	Item_Rare_Collect_amaranth	Amaranth	ingredient	ingredient knowledge material rare-gather reagent stackable tier-0	0	120
1000397	Item_Rare_Collect_opuntia	Prickly Pear	ingredient	ingredient knowledge material rare-gather reagent stackable tier-0	0	130
1002090	Item_Rare_Collect_Taro	Taro	ingredient	ingredient knowledge material rare-gather reagent stackable tier-0	0	90
10033	Honey	Honey	honey	honey ingredient knowledge material restores-stamina stackable tier-0	0	20
756512	HoneyComb	Beehive	honey	honey ingredient knowledge material restores-stamina stackable tier-0	0	40
750041	Stone_Honey	Wild Rock Honey	honey	honey ingredient knowledge material restores-stamina stackable tier-0	0	120
750040	Wild_Honey	Wild Honey	honey	honey ingredient knowledge material restores-stamina stackable tier-0	0	200
751004	Ssari_Mushroom	Coral Mushroom	herb	alchemy-material herb knowledge material restores-stamina stackable tier-0	0	12
756604	Pyogo_Mushroom	Oakwood Mushroom	herb	alchemy-material herb knowledge material restores-stamina stackable tier-0	0	20
756601	Songyi_Mushroom	Pine Mushroom	herb	alchemy-material herb knowledge material restores-stamina stackable tier-0	0	28
755015	Egg	Egg	ingredient	ingredient knowledge material restores-hp stackable tier-0	0	5
21018	Milk	Milk	ingredient	ingredient knowledge material restores-hp stackable tier-0	0	10
750049	Cheese	Cheese	ingredient	ingredient knowledge material restores-hp stackable tier-0	0	10
750009	Acorn	Acorn	ingredient	ingredient knowledge material restores-hp stackable tier-0	0	5
752001	Salt	Salt	cooking-basic	cooking-basic ingredient knowledge material restores-mp stackable tier-0	0	3
752003	Sugar	Sugar	cooking-basic	cooking-basic ingredient knowledge material restores-mp stackable tier-0	0	3
22008	Water	Water	cooking-basic	cooking-basic ingredient knowledge material restores-mp stackable tier-0	0	3
752005	Cooking_Oil	Cooking Oil	cooking-basic	cooking-basic ingredient knowledge material stackable tier-0	0	3
1001241	Food_Ricefish	Ricefish	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	45
29801	Food_Blackbrow_Bleak	Small Blackbrow Bleak	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	45
29802	Food_BaliOgluChub	Small Minnow	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	45
29803	Food_Schneider	Small Spirlin	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	45
29804	Food_Sammy	Small Gudgeon	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	45
29805	Food_Beyaz	Small Rasbora	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	45
29810	Food_Mudfish	Pond Loach	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	45
29601	Food_Dover_Sole	Red Tonguesole	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	136
29609	Food_Mackerel	Mackerel	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	127
1002110	Food_Benjari	Threeline Grunt	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	136
29809	Food_Tenchi	Tench	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	127
29815	Food_Perch	Perch	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	127
29816	Food_Bass_I	Bass	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	127
29817	Food_Bass_II	Yellow Bass	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	136
29818	Food_Ssogari	Leopard Perch	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	127
29819	Food_Crucian_Carp	Crucian Carp	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	127
29806	Food_Pikefish	Northern Pike	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	352
29811	Food_Catfish	Catfish	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	328
29808	Food_Carp	Carp	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	328
29812	Food_Lenok	Lenok	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	328
29813	Food_Burbot	Burbot	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	352
29603	Food_Salmon	Salmon	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	328
29605	Food_Sockeye_Salmon	Sockeye Salmon	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	352
29807	Food_Trout	Trout	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	328
29814	Food_Eel	Freshwater Eel	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	352
29607	Food_Red_Snapper	Opaleye	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	352
29602	Food_Red_Seabream	Red Seabream	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	544
29606	Food_BlackSeaBream	Blackhead Seabream	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	352
29608	Food_Rock_Bream	Barred Knifejaw	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	544
29617	Food_Cuvier	Saw-Edged Perch	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	544
29604	Food_Sturgeon	Sturgeon	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	1568
29505	Food_GiantMudfish	Giant Pond Loach	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	544
29504	Food_RedSnapper	Crimson Opaleye	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	352
29511	Food_LightCrotch	Anglerfish	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	544
29503	Food_GiantRedSeaBream	Giant Red Seabream	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	896
29612	Food_Marlin	Striped Marlin	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	16800
29513	Food_LightningEel	Electric Eel	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	9120
29501	Food_SpatulaSturgeon	Paddlefish	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	19200
29502	Food_SevenStarShark	Broadnose Sevengill Shark	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	19200
29506	Food_Sailfish	Sailfish	fish	fish ingredient knowledge material restores-hp seafood stackable tier-0	0	16800
29507	Food_GoldTenchi	Golden Tench	ingredient	ingredient knowledge material no-discard no-sell stackable tier-0	0	30000
29509	Food_GoldCarp	Golden Carp	ingredient	ingredient knowledge material no-discard no-sell stackable tier-0	0	30000
1001293	Food_Golden_Coelacanth	Golden Coelacanth	ingredient	ingredient knowledge material no-discard no-sell stackable tier-0	0	30000
29508	Food_Coelacanth	Coelacanth	ingredient	ingredient knowledge material no-discard no-sell stackable tier-0	0	30000
29820	Food_MechanicFish	Clockwork Fish	ingredient	ingredient knowledge material no-discard no-sell stackable tier-0	0	30000
1001952	Food_HexeFish	Hexe Earthen Fish	ingredient	ingredient material stackable tier-0	0	30
1000730	Food_Fish_Meat	Fish Fillet	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	5
1000431	Item_Rare_Collect_RazorClam_01	Freshwater Clam	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	18
1000875	Food_BlueCrab	Blue Crab	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	18
1001242	Food_river_Crab	Freshwater Crab	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	18
29821	Food_Crayfish	Crayfish	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	18
29616	Food_Squid	Squid	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	25
29615	Food_Starfish	Starfish	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	10
29613	Food_Seahorse	Seahorse	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	10
1000754	Food_Shrimp	Shrimp	seafood	ingredient knowledge material restores-hp seafood stackable tier-0	0	10
1000669	Food_CookFailed	Mysterious Dish	food	consumable food restores-hp stackable tier-0	0	2
1000709	Food_DrinkFailed	Mysterious Liquid	food	consumable food restores-hp stackable tier-0	0	2
1001957	Food_Dried_Fish	Dried Fish	store-food	consumable food knowledge restores-hp stackable store-food tier-1	1	10
1000974	Jerky_Pieces	Jerky	store-food	consumable food knowledge restores-hp stackable store-food tier-1	1	10
21019	Jerky	Fine Jerky	store-food	consumable food knowledge restores-hp stackable store-food tier-2	2	16
28901	Bread	Bread	store-food	consumable food knowledge restores-hp stackable store-food tier-1	1	6
22007	Beer	Beer	store-food	consumable food knowledge restores-hp stackable store-food tier-1	1	10
28917	Banana_Bread	Fruit Bread	store-food	consumable food knowledge restores-hp stackable store-food tier-5	5	100
1002495	Item_BackPackChocolate	Cacao Snack	store-food	consumable food restores-hp stackable store-food tier-1	1	12
1003503	Kimbap_XLarge	Hearty Battered Harvest Roll	food	consumable food restores-hp stackable tier-4	4	960
1003504	Kimbap_Large	Satisfying Battered Harvest Roll	food	consumable food restores-hp stackable tier-4	4	640
1003530	Meat_Fish_Vegetable_Egg_XLarge	Hearty Meatball Soup	food	consumable food restores-hp stackable tier-4	4	930
1003533	Sinseollo_XLarge	Hearty Harvest Soup	food	consumable food restores-hp stackable tier-4	4	918
1003485	Gungjung_Tteokbokki_XLarge	Hearty Pan-Fried Rice Cakes	food	consumable food restores-hp stackable tier-4	4	648
1003515	Beef_Bone_Soup_XLarge	Hearty Meat Stew	food	consumable food restores-hp stackable tier-4	4	624
1003518	BoiledPork_XLarge	Hearty Boiled Meat	food	consumable food restores-hp stackable tier-4	4	786
1003488	Tteokgalbi_XLarge	Hearty Grilled Meat Patties	food	consumable food restores-hp stackable tier-4	4	576
1003491	Jeonju_Bibimbap_XLarge	Hearty Mixed Harvest Bowl	food	consumable food restores-hp stackable tier-4	4	654
1003512	Meat_Fish_Fruit_Sanjeok_XLarge	Hearty Assorted Meat and Fish Skewers	food	consumable food restores-hp stackable tier-4	4	630
1003542	SamGyeTang_XLarge	Hearty Bird Soup	food	consumable food restores-hp stackable tier-4	4	606
1003536	Fish_Stew_XLarge	Hearty Fish Stew	food	consumable food restores-hp stackable tier-4	4	450
1003506	Meat_Fish_Grain_Sanjeok_XLarge	Hearty Grilled Meat Steak	food	consumable food restores-hp stackable tier-4	4	600
1003509	Nureumjeok_XLarge	Hearty Mixed Skewers	food	consumable food restores-hp stackable tier-4	4	564
1003437	Japchae_XLarge	Hearty Pan-Fried Vegetables	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	540
1003539	Fish_Soup_XLarge	Hearty Mixed Stew	food	consumable food restores-hp stackable tier-4	4	516
1003416	Vegetable_Fruit_Porridge_XLarge	Hearty Harvest Roll	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	480
1003505	Kimbap_Medium	Filling Battered Harvest Roll	food	consumable food restores-hp stackable tier-4	4	480
1003473	Pan_fried_Fish_Grain_Pancake_XLarge	Hearty Fishball Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	312
1003497	Fish_Bulgogi_XLarge	Hearty Pan-Fried Marinated Fish	food	consumable food restores-hp stackable tier-4	4	288
1003500	Full_Course_of_Braised_Fish_XLarge	Hearty Assorted Braised Fish	food	consumable food restores-hp stackable tier-4	4	444
1003531	Meat_Fish_Vegetable_Egg_Large	Satisfying Meatball Soup	food	consumable food restores-hp stackable tier-4	4	620
1003534	Sinseollo_Large	Satisfying Harvest Soup	food	consumable food restores-hp stackable tier-4	4	612
1003486	Gungjung_Tteokbokki_Large	Satisfying Pan-Fried Rice Cakes	food	consumable food restores-hp stackable tier-4	4	432
1003516	Beef_Bone_Soup_Large	Satisfying Meat Stew	food	consumable food restores-hp stackable tier-4	4	416
1003519	BoiledPork_Large	Satisfying Boiled Meat	food	consumable food restores-hp stackable tier-4	4	524
1003489	Tteokgalbi_Large	Satisfying Grilled Meat Patties	food	consumable food restores-hp stackable tier-4	4	384
1003492	Jeonju_Bibimbap_Large	Satisfying Mixed Harvest Bowl	food	consumable food restores-hp stackable tier-4	4	436
1002065	Kimbap	Battered Harvest Roll	food	consumable food restores-hp stackable tier-4	4	320
1003513	Meat_Fish_Fruit_Sanjeok_Large	Satisfying Assorted Meat and Fish Skewers	food	consumable food restores-hp stackable tier-4	4	420
1003543	SamGyeTang_Large	Satisfying Bird Soup	food	consumable food restores-hp stackable tier-4	4	404
1003537	Fish_Stew_Large	Satisfying Fish Stew	food	consumable food restores-hp stackable tier-4	4	300
1003507	Meat_Fish_Grain_Sanjeok_Large	Satisfying Grilled Meat Steak	food	consumable food restores-hp stackable tier-4	4	400
1003510	Nureumjeok_Large	Satisfying Mixed Skewers	food	consumable food restores-hp stackable tier-4	4	376
1003482	DeerAntler_Soup_XLarge	Hearty Longhorn Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	276
1003527	Haemuljjim_XLarge	Hearty Steamed Seafood	food	consumable food restores-hp stackable tier-4	4	396
1003438	Japchae_Large	Satisfying Pan-Fried Vegetables	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	360
1003458	Pan_fried_Meat_Grain_Pancake_XLarge	Hearty Meat Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	252
1003521	Fish_Fruit_Porridge_XLarge	Hearty Steamed Fish	food	consumable food restores-hp stackable tier-4	4	360
1003540	Fish_Soup_Large	Satisfying Mixed Stew	food	consumable food restores-hp stackable tier-4	4	344
1003417	Vegetable_Fruit_Porridge_Large	Satisfying Harvest Roll	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	320
1003428	Pan_fried_Meat_Fruit_Pancake_XLarge	Hearty Marinated Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	336
1003440	Braised_Meat_Fish_XLarge	Hearty Braised Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	318
1003476	Seafood_Soup_XLarge	Hearty Seafood Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	294
1003455	Pan_fried_Meat_Vegetable_Pancake_XLarge	Hearty Steamed Eggs	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	192
1003461	Braised_Meat_Vegetable_XLarge	Hearty Braised Ribs	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	252
1003467	Meat_Vegetable_Porridge_XLarge	Hearty Meat and Vegetable Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	246
1003470	Meat_Fish_Porridge_XLarge	Hearty Meat and Fish Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	162
1003474	Pan_fried_Fish_Grain_Pancake_Large	Satisfying Fishball Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	208
1003524	Pan_fried_Fish_Fruit_Pancake_XLarge	Hearty Seafood Stew	food	consumable food restores-hp stackable tier-4	4	228
1003419	Meat_Fruit_Porridge_XLarge	Hearty Pan-Fried Marinated Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	222
1003443	Pan_fried_Fish_Vegetable_Pancake_XLarge	Hearty Battered Seafood	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	216
1003449	Meat_Fish_Sanjeok_XLarge	Hearty Meat and Fish Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	210
1003498	Fish_Bulgogi_Large	Satisfying Pan-Fried Marinated Fish	food	consumable food restores-hp stackable tier-4	4	192
1003501	Full_Course_of_Braised_Fish_Large	Satisfying Assorted Braised Fish	food	consumable food restores-hp stackable tier-4	4	296
1003452	Pan_fried_Vegetable_Grain_Pancake_XLarge	Hearty Grain Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	204
1003464	Fish_Porridge_XLarge	Hearty Fish Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	150
1003479	Fish_Vegetable_Porridge_XLarge	Hearty Vegetable and Seafood Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	192
1003532	Meat_Fish_Vegetable_Egg_Medium	Filling Meatball Soup	food	consumable food restores-hp stackable tier-4	4	465
1003535	Sinseollo_Medium	Filling Harvest Soup	food	consumable food restores-hp stackable tier-4	4	459
1003410	Pan_fried_Vegetable_Fruit_Pancake_XLarge	Hearty Vegetable Rice Cake	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	186
1003413	Pan_fried_Fruit_Grain_Pancake_XLarge	Hearty Chewy Rice Cakes	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	180
1003446	Pan_fried_Meat_Fish_Pancake_XLarge	Hearty Battered Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	126
1003487	Gungjung_Tteokbokki_Medium	Filling Pan-Fried Rice Cakes	food	consumable food restores-hp stackable tier-4	4	324
1003517	Beef_Bone_Soup_Medium	Filling Meat Stew	food	consumable food restores-hp stackable tier-4	4	312
1003520	BoiledPork_Medium	Filling Boiled Meat	food	consumable food restores-hp stackable tier-4	4	393
1003490	Tteokgalbi_Medium	Filling Grilled Meat Patties	food	consumable food restores-hp stackable tier-4	4	288
1003493	Jeonju_Bibimbap_Medium	Filling Mixed Harvest Bowl	food	consumable food restores-hp stackable tier-4	4	327
1003494	Braised_Fish_Vegetable_XLarge	Hearty Braised Fish and Vegetables	food	consumable food restores-hp stackable tier-4	4	156
1003514	Meat_Fish_Fruit_Sanjeok_Medium	Filling Assorted Meat and Fish Skewers	food	consumable food restores-hp stackable tier-4	4	315
1003544	SamGyeTang_Medium	Filling Bird Soup	food	consumable food restores-hp stackable tier-4	4	303
1003538	Fish_Stew_Medium	Filling Fish Stew	food	consumable food restores-hp stackable tier-4	4	225
1003508	Meat_Fish_Grain_Sanjeok_Medium	Filling Grilled Meat Steak	food	consumable food restores-hp stackable tier-4	4	300
1003511	Nureumjeok_Medium	Filling Mixed Skewers	food	consumable food restores-hp stackable tier-4	4	282
1003483	DeerAntler_Soup_Large	Satisfying Longhorn Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	184
1003528	Haemuljjim_Large	Satisfying Steamed Seafood	food	consumable food restores-hp stackable tier-4	4	264
1003439	Japchae_Medium	Filling Pan-Fried Vegetables	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	270
1003459	Pan_fried_Meat_Grain_Pancake_Large	Satisfying Meat Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	168
1003522	Fish_Fruit_Porridge_Large	Satisfying Steamed Fish	food	consumable food restores-hp stackable tier-4	4	240
1003541	Fish_Soup_Medium	Filling Mixed Stew	food	consumable food restores-hp stackable tier-4	4	258
1003418	Vegetable_Fruit_Porridge_Medium	Filling Harvest Roll	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	240
1003429	Pan_fried_Meat_Fruit_Pancake_Large	Satisfying Marinated Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	224
1003441	Braised_Meat_Fish_Large	Satisfying Braised Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	212
1003477	Seafood_Soup_Large	Satisfying Seafood Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	196
1003456	Pan_fried_Meat_Vegetable_Pancake_Large	Satisfying Steamed Eggs	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	128
1003462	Braised_Meat_Vegetable_Large	Satisfying Braised Ribs	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	168
1003468	Meat_Vegetable_Porridge_Large	Satisfying Meat and Vegetable Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	164
1003471	Meat_Fish_Porridge_Large	Satisfying Meat and Fish Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	108
1003475	Pan_fried_Fish_Grain_Pancake_Medium	Filling Fishball Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	156
1003525	Pan_fried_Fish_Fruit_Pancake_Large	Satisfying Seafood Stew	food	consumable food restores-hp stackable tier-4	4	152
1002058	Meat_Fish_Vegetable_Egg	Meatball Soup	food	consumable food restores-hp stackable tier-4	4	310
1002060	Sinseollo	Harvest Soup	food	consumable food restores-hp stackable tier-4	4	306
1003420	Meat_Fruit_Porridge_Large	Satisfying Pan-Fried Marinated Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	148
1003444	Pan_fried_Fish_Vegetable_Pancake_Large	Satisfying Battered Seafood	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	144
1003450	Meat_Fish_Sanjeok_Large	Satisfying Meat and Fish Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	140
1002061	Gungjung_Tteokbokki	Pan-Fried Rice Cakes	food	consumable food restores-hp stackable tier-4	4	216
1003499	Fish_Bulgogi_Medium	Filling Pan-Fried Marinated Fish	food	consumable food restores-hp stackable tier-4	4	144
1003502	Full_Course_of_Braised_Fish_Medium	Filling Assorted Braised Fish	food	consumable food restores-hp stackable tier-4	4	222
1003401	Meat_Porridge_XLarge	Hearty Clear Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	90
1003453	Pan_fried_Vegetable_Grain_Pancake_Large	Satisfying Grain Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	136
1003465	Fish_Porridge_Large	Satisfying Fish Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	100
1003480	Fish_Vegetable_Porridge_Large	Satisfying Vegetable and Seafood Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	128
1002062	Beef_Bone_Soup	Meat Stew	food	consumable food restores-hp stackable tier-4	4	208
1000623	BoiledPork	Boiled Meat	food	consumable food restores-hp stackable tier-4	4	262
1003411	Pan_fried_Vegetable_Fruit_Pancake_Large	Satisfying Vegetable Rice Cake	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	124
1003414	Pan_fried_Fruit_Grain_Pancake_Large	Satisfying Chewy Rice Cakes	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	120
1003447	Pan_fried_Meat_Fish_Pancake_Large	Satisfying Battered Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	84
1000015	Tteokgalbi	Grilled Meat Patties	food	consumable food restores-hp stackable tier-4	4	192
1002064	Jeonju_Bibimbap	Mixed Harvest Bowl	food	consumable food restores-hp stackable tier-4	4	218
1002056	Meat_Fish_Fruit_Sanjeok	Assorted Meat and Fish Skewers	food	consumable food restores-hp stackable tier-4	4	210
25913	SamGyeTang	Bird Soup	food	consumable food restores-hp stackable tier-4	4	202
1002068	Fish_Stew	Fish Stew	food	consumable food restores-hp stackable tier-4	4	150
1003495	Braised_Fish_Vegetable_Large	Satisfying Braised Fish and Vegetables	food	consumable food restores-hp stackable tier-4	4	104
1002057	Meat_Fish_Grain_Sanjeok	Grilled Meat Steak	food	consumable food restores-hp stackable tier-4	4	200
1002059	Nureumjeok	Mixed Skewers	food	consumable food restores-hp stackable tier-4	4	188
1003484	DeerAntler_Soup_Medium	Filling Longhorn Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	138
1003404	Vegetable_Porridge_XLarge	Hearty Vegetable Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	138
1003407	Fruit_Porridge_XLarge	Hearty Fruit Punch	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	126
1003529	Haemuljjim_Medium	Filling Steamed Seafood	food	consumable food restores-hp stackable tier-4	4	198
1002070	Japchae	Pan-Fried Vegetables	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	180
1003460	Pan_fried_Meat_Grain_Pancake_Medium	Filling Meat Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	126
1003523	Fish_Fruit_Porridge_Medium	Filling Steamed Fish	food	consumable food restores-hp stackable tier-4	4	180
1002066	Fish_Soup	Mixed Stew	food	consumable food restores-hp stackable tier-4	4	172
1002052	Vegetable_Fruit_Porridge	Harvest Roll	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	160
1003430	Pan_fried_Meat_Fruit_Pancake_Medium	Filling Marinated Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	168
1003442	Braised_Meat_Fish_Medium	Filling Braised Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	159
1003478	Seafood_Soup_Medium	Filling Seafood Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	147
1003457	Pan_fried_Meat_Vegetable_Pancake_Medium	Filling Steamed Eggs	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	96
1003463	Braised_Meat_Vegetable_Medium	Filling Braised Ribs	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	126
1003469	Meat_Vegetable_Porridge_Medium	Filling Meat and Vegetable Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	123
1003472	Meat_Fish_Porridge_Medium	Filling Meat and Fish Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	81
1002051	Pan_fried_Fish_Grain_Pancake	Fishball Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	104
1003526	Pan_fried_Fish_Fruit_Pancake_Medium	Filling Seafood Stew	food	consumable food restores-hp stackable tier-4	4	114
1003421	Meat_Fruit_Porridge_Medium	Filling Pan-Fried Marinated Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	111
1003445	Pan_fried_Fish_Vegetable_Pancake_Medium	Filling Battered Seafood	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	108
1003451	Meat_Fish_Sanjeok_Medium	Filling Meat and Fish Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	105
1002067	Fish_Bulgogi	Pan-Fried Marinated Fish	food	consumable food restores-hp stackable tier-4	4	96
1002069	Full_Course_of_Braised_Fish	Assorted Braised Fish	food	consumable food restores-hp stackable tier-4	4	148
1003402	Meat_Porridge_Large	Satisfying Clear Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	60
1003454	Pan_fried_Vegetable_Grain_Pancake_Medium	Filling Grain Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	102
1003466	Fish_Porridge_Medium	Filling Fish Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	75
1003481	Fish_Vegetable_Porridge_Medium	Filling Vegetable and Seafood Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	96
1003386	Pan_fried_Meat_Pancake_XLarge	Hearty Battered Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	90
1003412	Pan_fried_Vegetable_Fruit_Pancake_Medium	Filling Vegetable Rice Cake	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	93
1003415	Pan_fried_Fruit_Grain_Pancake_Medium	Filling Chewy Rice Cakes	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	90
1003448	Pan_fried_Meat_Fish_Pancake_Medium	Filling Battered Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	63
25914	DeerAntler_Soup	Longhorn Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	92
1001811	Haemuljjim	Steamed Seafood	food	consumable food restores-hp stackable tier-4	4	132
1003380	Meat_Sanjeok_XLarge	Hearty Meat Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	120
1003383	Braised_Meat_XLarge	Hearty Braised Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	114
1003398	Roast_Chicken_XLarge	Hearty Salt-Roasted Bird Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	90
1003434	Grilled_Meat_Fish_XLarge	Hearty Grilled Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	90
1003496	Braised_Fish_Vegetable_Medium	Filling Braised Fish and Vegetables	food	consumable food restores-hp stackable tier-4	4	78
