# A Master Looter menü szövege magyarul.
# Ez egy gépi fordítás, amelyet Claude, az Anthropic mesterséges
# intelligenciája készített, és eddig még nem nézte át anyanyelvi
# beszélő. A javításokat szívesen fogadjuk a GitHubon
# (github.com/shin2344234/master-looter) vagy a mod Nexus oldalán.
#
# Soronként egy szöveg: az angol eredeti, egy tabulátor, majd a
# fordítás. A \n egy sortörést jelent. A # karakterrel kezdődő sorok
# figyelmen kívül maradnak. Egy sor, amiben a tabulátor után nincs
# semmi, angolul marad, így egy félkész fájl is tökéletesen
# használható. Minden %d, %s és hasonló jelölőt pontosan úgy kell
# megtartani, ahogy szerepel, mert futás közben ezek helyére kerülnek
# a valódi számok és nevek.
#
# Mentsd MasterLooter.<nyelv>.txt néven a plugin mellé, például
# MasterLooter.hu.txt, majd állítsd be Language=hu értékkel a
# MasterLooter.ini fájlban, vagy írd be a nyelvet az Általános fülön a
# Nyelv mezőbe. Egy ilyen nevű fájl a MasterLooter.asi mellett
# felülírja a pluginba beépített másolatot.

  bag full	  táska tele
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	Zöldségek, gyümölcsök és gabonák: édesburgonya, árpa, káposzta, alma, szőlő és a termesztett vagy gyűjtött étel többi fajtája, akár a növényen, akár szabadon heverve. Ezek régen a Földön heverő tárgyakhoz tartoztak, ezért a Növények kikapcsolása is kiürített egy mezőt: a játékban lévő 72 gyűjtőhelyből 44 termény, és csak 28 növény.
Verbose log	Részletes napló
Verdict	Döntés
waiting	várakozás
waiting for the game to check an item	várakozás, amíg a játék ellenőriz egy tárgyat
waiting for the game to check ownership once	várakozás, amíg a játék egyszer ellenőrzi a tulajdonjogot
Waiting for the world to load.	Várakozás a világ betöltésére.
Watch	Figyelés
Watch mode	Figyelő mód
Watch mode (menu stays up, you keep playing)	Figyelő mód (a menü nyitva marad, te tovább játszol)
Watch mode: the game has your controls. %s to interact, %s to close.	Figyelő mód: a játék irányítja a vezérlést. %s az interakcióhoz, %s a bezáráshoz.
Weapons and armor	Fegyverek és páncélok
What enters the working list at all. The ranges below are clamped to it.	Mi kerül egyáltalán a munkalistára. Az alábbi hatótávok ehhez vannak korlátozva.
What to collect	Mit gyűjtsünk
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	Helyetted forgatja a kart, és felveszi, ami feljön, ugyanazokat az állapotátmeneteket vezérelve, amiket a játék is vezérel, amikor lenyomva tartod az interakció gombot. Egy kút egyáltalán nem vált ki lootolási eseményt, így ez egy rögzített sorozat lejátszása, nem pedig a játék megkérdezése bármiről. Alapértelmezésben kikapcsolva, mert egy elrontott kút egy olyan kút, ami a vödre nélkül marad.
Wood	Fa
wood off	fa kikapcsolva
World (actor manager)	Világ (actor manager)
worn by someone	valaki viseli
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Viselt felszerelés, amit az ellenségek haláluk közben ejtenek. Olcsó és nehéz, de bőséges.
worn or carried by you	viseled vagy nálad van
worth %lld copper	%lld réz értékű
Wrap the swapchain	Swapchain becsomagolása
Write translation template	Fordítási sablon írása
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Kiírja a MasterLooter.template.txt fájlt a plugin mellé, benne minden sorral, amit a menü ebben a munkamenetben megjelenített. Először nyisd meg az összes fület, mert egy sor csak akkor jelenik meg, ha már ki lett rajzolva. Fordítsd le minden rekord jobb oldalát, mentsd el MasterLooter.<nyelv>.txt néven, és add meg itt azt a nyelvet.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	Kiírja a jelenlegi beállításokat ide: \"%s\". Töltsd be, változtasd meg, amit szeretnél, majd mentsd vissza.
Writes the settings as they are now, named %s.	Kiírja a jelenlegi beállításokat, %s néven.
yes	igen
yours, just out of your hand	a tiéd, csak épp kicsúszott a kezedből
