# Master Looter 메뉴 텍스트, 한국어.
# 이 번역은 Anthropic의 AI인 Claude가 기계적으로 생성한 것으로,
# 아직 원어민의 검수를 거치지 않았습니다. 수정 제안은 GitHub
# (github.com/shin2344234/master-looter)나 Nexus 모드 페이지에서 환영합니다.
#
# 한 줄에 한 문자열: 영어 원문, 탭, 번역문 순서입니다. #으로 시작하는
# 줄은 무시되며, \n은 줄바꿈을 나타내고, 탭 뒤에 아무것도 없는 줄은
# 영어 그대로 표시됩니다.
# %d, %s, %.1f 등 모든 자리표시자는 순서와 형태를 그대로 유지해야
# 합니다. 실행 중 그 자리에 값이 대입되기 때문이며, 자리표시자가
# 달라진 줄은 잘못된 값을 표시하지 않도록 불러오기 단계에서 무시됩니다.
#
# 이 파일은 MasterLooter.ko.txt로 저장하여 MasterLooter.asi 옆에 두면
# 내장된 번역 대신 읽힙니다.

  bag full	  가방 가득 참
Watch mode: the game has your controls. %s to interact, %s to close.	워치 모드: 게임이 조작을 가져갑니다. %s로 상호작용, %s로 닫기.
Weapons and armor	무기와 방어구
What enters the working list at all. The ranges below are clamped to it.	작업 목록에 아예 들어올 대상을 정합니다. 아래 범위들은 이 값을 넘지 못하도록 제한됩니다.
What to collect	수집 대상
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	손잡이를 대신 돌려 올라오는 것을 가져가며, 상호작용 버튼을 누르고 있을 때 게임이 구동하는 것과 동일한 상태 전환을 그대로 구동합니다. 우물은 루팅 이벤트를 전혀 발생시키지 않으므로, 이는 게임에 무언가를 요청하는 것이 아니라 포착된 시퀀스를 재현하는 것입니다. 기본값은 끔입니다. 잘못되면 두레박 없이 서 있는 우물이 남기 때문입니다.
Wood	목재
wood off	목재 끄기
World (actor manager)	월드 (액터 매니저)
worn by someone	누군가 착용 중
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	적이 죽으면서 떨어뜨리는 착용 장비. 값싸고 무겁지만 흔합니다.
worn or carried by you	본인이 착용 또는 소지 중
worth %lld copper	구리 %lld 가치
Wrap the swapchain	스왑체인 래핑
Write translation template	번역 템플릿 작성
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	플러그인 옆에 MasterLooter.template.txt를 기록하며, 이번 세션에서 메뉴에 표시된 모든 줄을 담습니다. 줄은 한 번 그려져야 나타나므로 먼저 모든 탭을 열어 두세요. 각 항목의 오른쪽 부분을 번역해 MasterLooter.<language>.txt로 저장한 다음, 그 언어를 여기에 입력하세요.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	현재 설정을 \"%s\"에 기록합니다. 불러온 뒤 원하는 대로 바꾸고 다시 저장하세요.
Writes the settings as they are now, named %s.	현재 설정을 %s(이)라는 이름으로 기록합니다.
yes	예
yours, just out of your hand	본인 소유, 손에서 벗어났을 뿐
