# Master Looterin valikkoteksti suomeksi.
# Käännös: Claude, Anthropicin tekoäly. Tämä on konekäännös, jota kukaan
# äidinkielinen puhuja ei ole vielä tarkistanut. Korjaukset ovat tervetulleita
# GitHubissa (github.com/shin2344234/master-looter) tai modin Nexus-sivulla.
#
# Yksi teksti per rivi: englanninkielinen alkuperäinen, sarkainmerkki, sitten
# käännös. \n tarkoittaa rivinvaihtoa. #-merkillä alkavat rivit ohitetaan, ja
# rivi, jolla ei ole käännöstä sarkaimen jälkeen, näkyy edelleen englanniksi,
# joten keskeneräinenkin tiedosto toimii. Jokainen %d, %s, %.1f ja muu
# paikkamerkki on säilytettävä täsmälleen samassa muodossa ja järjestyksessä:
# ne korvataan ajon aikana numeroilla ja nimillä, ja rivi, joka muuttaa niitä,
# ohitetaan latauksen yhteydessä, jotta vääriä arvoja ei tulostu.
#
# Tallenna tiedostona MasterLooter.<kieli>.txt liitännäisen viereen; tämän
# nimisenä tiedosto ohittaa liitännäiseen sisäänrakennetun kopion. Aseta
# sitten Language=fi tiedostoon MasterLooter.ini, tai kirjoita kieli valikon
# General-välilehden Language-kenttään.

  bag full	  laukku täynnä
Two buttons at once, never one: every single button already does something in this game. The mod only reads the pad, so the game still sees both buttons. Pick a pair that does nothing together, like the two shoulder buttons, or Back and a face button.	Kaksi näppäintä samaan aikaan, ei koskaan yhtä: jokainen yksittäinen näppäin tekee jo jotain tässä pelissä. Modi vain lukee ohjainta, joten peli näkee silti molemmat näppäimet. Valitse pari, joka ei tee yhdessä mitään, kuten kaksi olkanäppäintä, tai Back ja jokin etunäppäin.
Unbound until you set it. The game calls taking owned goods stealing and puts a bounty on you for it, so this is the switch you want on for a moment and off again, which is a poor fit for a menu.	Sitomaton, kunnes asetat sen. Peli kutsuu omistetun tavaran ottamista varkaudeksi ja asettaa sinulle siitä etsintäkuulutuksen, joten tämä on kytkin, jonka haluat hetkeksi päälle ja sitten taas pois, mikä sopii huonosti valikkoon.
Unidentified nodes	Tunnistamattomat pisteet
unidentified nodes off	tunnistamattomat pisteet pois päältä
unidentified: could be a fish, a flying insect or a bird	tunnistamaton: voi olla kala, lentävä hyönteinen tai lintu
unidentified: could be an insect or a small animal	tunnistamaton: voi olla hyönteinen tai pieni eläin
unnamed item	nimeämätön esine
Unsellable items	Myymättömät esineet
Use this language	Käytä tätä kieltä
Uses the game's own Take or Steal check; owned goods are skipped until it has been observed once.	Käyttää pelin omaa Ota tai varasta -tarkistusta; omistettu tavara ohitetaan, kunnes se on havaittu kerran.
using the player's own field	käyttäen pelaajan omaa kenttää
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	Vihannekset, hedelmät ja vilja: bataatti, ohra, kaali, omenat, viinirypäleet ja loput viljellystä ja kerätystä ruoasta, joko kasvissa kiinni tai irti maassa. Nämä vastasivat aiemmin kohtaan Maassa olevat esineet, minkä vuoksi Kasvien kytkeminen pois päältä silti tyhjensi pellon: pelin 72 keräyspaikasta 44 on viljelykasveja ja vain 28 on kasveja.
Verbose log	Yksityiskohtainen loki
Verdict	Tulos
waiting	odottaa
waiting for the game to check an item	odottaa, että peli tarkistaa esineen
waiting for the game to check ownership once	odottaa, että peli tarkistaa omistajuuden kerran
Waiting for the world to load.	Odotetaan maailman latautumista.
Watch	Seuraa
Watch mode	Seurantatila
Watch mode (menu stays up, you keep playing)	Seurantatila (valikko pysyy näkyvissä, sinä jatkat pelaamista)
Watch mode: the game has your controls. %s to interact, %s to close.	Seurantatila: peli hallitsee ohjaimiasi. %s ollaksesi vuorovaikutuksessa, %s sulkeaksesi.
Weapons and armor	Aseet ja panssarit
What enters the working list at all. The ranges below are clamped to it.	Mikä ylipäätään pääsee työlistalle. Alla olevat kantamat rajoittuvat tähän.
What to collect	Mitä kerätä
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	Kampeaa kammen puolestasi ja ottaa sen, mikä nousee ylös, ajamalla samat tilasiirtymät, joita peli ajaa, kun pidät vuorovaikutusnäppäintä pohjassa. Kaivo ei nosta lainkaan loottitapahtumaa, joten tämä on tallennetun sekvenssin toisto sen sijaan, että peliltä pyydettäisiin mitään. Oletuksena pois päältä, koska väärin menevä kaivo on kaivo, joka jää seisomaan ilman sankoaan.
Wood	Puu
wood off	puu pois päältä
World (actor manager)	Maailma (aktorien hallinta)
worn by someone	jonkun yllä
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Puetut varusteet, jotka viholliset pudottavat kuollessaan. Halpoja ja painavia, mutta runsaita.
worn or carried by you	sinun yllä tai mukanasi
worth %lld copper	arvoltaan %lld kuparia
Wrap the swapchain	Kääri swapchain
Write translation template	Kirjoita käännösmalli
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Kirjoittaa tiedoston MasterLooter.template.txt liitännäisen viereen, ja se sisältää jokaisen rivin, jonka valikko on näyttänyt tällä pelikerralla. Avaa ensin jokainen välilehti, sillä rivi ilmestyy vasta, kun se on piirretty. Käännä jokaisen tietueen oikea puoli, tallenna se nimellä MasterLooter.<kieli>.txt, ja kirjoita se kieli tähän.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	Kirjoittaa asetukset sellaisina kuin ne ovat nyt tiedostoon \"%s\". Lataa se, muuta mitä haluat, ja tallenna se sitten takaisin.
Writes the settings as they are now, named %s.	Kirjoittaa asetukset sellaisina kuin ne ovat nyt, nimellä %s.
yes	kyllä
yours, just out of your hand	sinun, juuri kädestäsi pudonnut
