# ข้อความเมนูของ Master Looter ภาษาไทย
# นี่คือคำแปลด้วยเครื่อง จัดทำโดย Claude ซึ่งเป็น AI ของ Anthropic ยังไม่มี
# เจ้าของภาษาตรวจทานเลย ยินดีรับคำแก้ไขที่ GitHub
# (github.com/shin2344234/master-looter) หรือที่หน้า Nexus ของม็อด
#
# หนึ่งบรรทัดต่อหนึ่งข้อความ: ภาษาอังกฤษต้นฉบับ ตามด้วยแท็บ แล้วตามด้วยคำแปล
# บรรทัดที่ขึ้นต้นด้วย # จะถูกข้าม \n หมายถึงการขึ้นบรรทัดใหม่ และบรรทัดที่ไม่มี
# คำแปลต่อจากแท็บจะยังคงแสดงเป็นภาษาอังกฤษ ซึ่งใช้งานได้ตามปกติแม้แปลไม่ครบ
# ต้องคงสัญลักษณ์ %d, %s, %.1f และอื่น ๆ ไว้ตามลำดับเดิมเสมอ เพราะค่าตัวเลขและ
# ชื่อจะถูกแทนที่ลงไปตอนเกมทำงาน บรรทัดที่เปลี่ยนสัญลักษณ์เหล่านี้จะถูกข้ามไป
#
# ไฟล์นี้เมื่อวางไว้ชื่อ MasterLooter.th.txt ข้างปลั๊กอิน จะแทนที่ชุดคำแปลที่
# มากับตัวปลั๊กอินโดยอัตโนมัติ

  bag full	  กระเป๋าเต็ม
Tables, chairs, beds, carpets, lamps, candles, paintings, pots and the rest of a furnished room, whether you pick one up off the floor or take it from its own interaction node. Most of it is worth a copper or two, but the carpets and the luxury beds run to thousands, so turn this on before furnishing a house. Chests and the other things that hold something answer to Containers instead. Off by default.	โต๊ะ, เก้าอี้, เตียง, พรม, โคมไฟ, เทียน, ภาพวาด, หม้อ และของที่เหลือในห้องที่ตกแต่งไว้ ไม่ว่าจะเก็บจากพื้นหรือเก็บจากจุดโต้ตอบของมันเอง ส่วนใหญ่มีค่าแค่หนึ่งหรือสองทองแดง แต่พรมและเตียงหรูอาจมีมูลค่าถึงหลักพัน จึงควรเปิดสวิตช์นี้ก่อนตกแต่งบ้าน หีบและสิ่งอื่นที่เก็บของไว้ข้างในจะขึ้นกับสวิตช์กล่องแทน ปิดไว้เป็นค่าเริ่มต้น
Tag	แท็ก
Tags	แท็ก
tags, any of which can be set to never in the Tags tab:	แท็กใดก็ได้ ที่สามารถตั้งเป็นไม่เลยได้ในแท็บแท็ก:
Take goods that belong to someone	เก็บของที่มีเจ้าของ
Take goods that belong to someone, on / off	เก็บของที่มีเจ้าของ เปิด / ปิด
Take items the database cannot name	เก็บไอเทมที่ฐานข้อมูลระบุชื่อไม่ได้
Pets and companions follow the filters	สัตว์เลี้ยงและเพื่อนร่วมทางทำตามตัวกรอง
A pet loots whatever it likes and the game has no switch for it. On: anything a pet or a companion picks up that your item rules, tags, classes or value floor would have refused is deleted from the inventory as it lands. Quest and protected items are never deleted. Something you pick up by hand in the same two seconds is judged by the same rules.	สัตว์เลี้ยงเก็บของตามใจชอบและเกมไม่มีสวิตช์สำหรับเรื่องนี้ เปิด: สิ่งใดที่สัตว์เลี้ยงหรือเพื่อนร่วมทางเก็บมา ซึ่งกฎไอเทม แท็ก คลาส หรือขั้นต่ำมูลค่าของคุณจะปฏิเสธ จะถูกลบออกจากช่องเก็บของทันทีที่มาถึง ไอเทมเควสต์และไอเทมที่ได้รับการคุ้มครองจะไม่ถูกลบเด็ดขาด สิ่งที่คุณเก็บเองภายในสองวินาทีเดียวกันจะถูกตัดสินด้วยกฎเดียวกัน
Take owned goods on / off	เก็บของมีเจ้าของ เปิด / ปิด
takes effect next launch	มีผลตอนเปิดเกมครั้งถัดไป
The engine scans around you and takes what the rules allow. Off means nothing is taken automatically; the burst key still works.	เอนจินจะสแกนรอบตัวคุณและเก็บของตามที่กฎอนุญาต ปิด หมายความว่าจะไม่มีอะไรถูกเก็บอัตโนมัติเลย ปุ่มเก็บรวดยังใช้งานได้อยู่
The game fills a node's data only when it thinks you can reach it. Arming asks it to do that from a distance, which is also what lets an ore vein be harvested where it stands. Veins take several seconds to answer where a bush takes a fraction of one.	เกมจะเติมข้อมูลของจุดเก็บของก็ต่อเมื่อคิดว่าคุณเอื้อมถึงมันได้ การกระตุ้นคือการขอให้เกมทำแบบนั้นจากระยะไกล ซึ่งเป็นสิ่งเดียวกับที่ทำให้เก็บเกี่ยวสายแร่ได้ตรงที่มันอยู่ สายแร่ใช้เวลาหลายวินาทีในการตอบสนอง ขณะที่พุ่มไม้ใช้เวลาแค่เสี้ยวเดียว
The game removes taken objects with a delay. This stops the same object being sent twice while it fades.	เกมจะลบวัตถุที่ถูกเก็บไปหน่วงเวลาหนึ่ง สิ่งนี้ป้องกันไม่ให้วัตถุเดียวกันถูกส่งซ้ำสองครั้งระหว่างที่มันกำลังจางหาย
The game treats this as stealing and will put a bounty on you.	เกมจะถือว่านี่คือการขโมยและจะตั้งค่าหัวรางวัลให้คุณ
The mod never swings a pickaxe. It drives the vein's own break sequence, and the game walks one drop row for that where a real swing walks two, so your mining tool's bonus pays nothing when the mod does the mining. This adds the missing ore back through the same drop path the game uses, so it is real ore spilled on the ground, not an item copied into your bag. Set it to what your tool pays by hand minus one: a drill that gives three by hand wants 2 here. It only applies to a vein this mod broke, so mining by hand is untouched and the two cannot stack.	มอดจะไม่มีวันเหวี่ยงอีเต้าเอง มันขับเคลื่อนลำดับการแตกของสายแร่เอง และเกมจะเดินแถวของหล่นเพียงแถวเดียวสำหรับกรณีนี้ ในขณะที่การเหวี่ยงจริงเดินสองแถว จึงทำให้โบนัสของเครื่องมือขุดของคุณไม่จ่ายอะไรเลยเมื่อมอดเป็นคนขุด สิ่งนี้เพิ่มแร่ที่ขาดหายไปกลับคืนผ่านเส้นทางการหล่นเดียวกับที่เกมใช้ จึงเป็นแร่จริงที่กระจายอยู่บนพื้น ไม่ใช่ไอเทมที่ถูกก็อปปี้เข้ากระเป๋า ตั้งค่าให้เท่ากับสิ่งที่เครื่องมือของคุณจ่ายเมื่อขุดด้วยมือลบหนึ่ง: สว่านที่ให้สามชิ้นเมื่อขุดด้วยมือ ต้องการค่า 2 ที่นี่ มันใช้ได้เฉพาะกับสายแร่ที่มอดนี้ทุบเท่านั้น การขุดด้วยมือจึงไม่ได้รับผลกระทบและทั้งสองอย่างไม่สามารถซ้อนกันได้
Skinning the animals you kill, once per carcass. People go under Bodies. What skinning pays out is not checked against your filters. The mod never sees it before it lands, so this switch is all or nothing.	การถลกหนังสัตว์ที่คุณฆ่า หนึ่งครั้งต่อซาก คนอยู่ในหมวด ศพ สิ่งที่ได้จากการถลกหนังจะไม่ถูกตรวจสอบกับตัวกรองของคุณ ม็อดไม่เคยเห็นมันก่อนที่มันจะมาถึง ดังนั้นสวิตช์นี้จึงเป็นทั้งหมดหรือไม่มีเลย
Searching the people you kill, once per body. Animals go under Carcasses. What a search pays out is not checked against your filters, so this switch is all or nothing too.	การค้นตัวคนที่คุณฆ่า หนึ่งครั้งต่อศพ สัตว์อยู่ในหมวด ซากสัตว์ สิ่งที่ได้จากการค้นตัวจะไม่ถูกตรวจสอบกับตัวกรองของคุณ ดังนั้นสวิตช์นี้ก็เป็นทั้งหมดหรือไม่มีเลยเช่นกัน
This session: %ld picked up, %ld gathered, %ld caught, %ld carcasses	เซสชันนี้: เก็บแล้ว %ld ชิ้น, เก็บเกี่ยวแล้ว %ld ชิ้น, จับได้แล้ว %ld ตัว, ซากสัตว์ %ld ตัว
Timber and branches on the ground and nodes that yield them.	ไม้ซุงและกิ่งไม้บนพื้นและจุดเก็บของที่ให้ผลผลิตเป็นไม้
To leave one species alone, set what it becomes to never on the Items tab: Item_Tench, Item_Ricefish, Item_Iguana. The mod reads the creature's own row in the game's character table, so it knows which species it is looking at before it catches anything. A few unusual creatures still fall back to guessing from their model name and are caught by category only.	หากต้องการเว้นสัตว์บางชนิดไว้ ให้ตั้งค่าสิ่งที่มันกลายเป็นเป็นไม่เลยในแท็บไอเทม: Item_Tench, Item_Ricefish, Item_Iguana มอดอ่านแถวของสิ่งมีชีวิตนั้นในตารางตัวละครของเกมเอง จึงรู้ว่ากำลังเจอสัตว์ชนิดใดก่อนจะจับมันด้วยซ้ำ สัตว์แปลก ๆ บางชนิดยังคงต้องเดาจากชื่อโมเดลของมัน และถูกจับตามหมวดหมู่เท่านั้น
Treasure and keepsakes	สมบัติและของที่ระลึก
Two buttons at once, never one: every single button already does something in this game. The mod only reads the pad, so the game still sees both buttons. Pick a pair that does nothing together, like the two shoulder buttons, or Back and a face button.	กดสองปุ่มพร้อมกันเสมอ ห้ามปุ่มเดียว เพราะทุกปุ่มเดี่ยวมีหน้าที่ของตัวเองอยู่แล้วในเกมนี้ มอดอ่านค่าจากเกมแพดเท่านั้น เกมจึงยังคงเห็นทั้งสองปุ่มอยู่ เลือกคู่ปุ่มที่ไม่ทำอะไรเมื่อกดพร้อมกัน เช่นปุ่มบ่าทั้งสองข้าง หรือ Back กับปุ่มหน้าใดปุ่มหนึ่ง
Unbound until you set it. The game calls taking owned goods stealing and puts a bounty on you for it, so this is the switch you want on for a moment and off again, which is a poor fit for a menu.	ยังไม่ได้ผูกจนกว่าคุณจะตั้งค่า เกมเรียกการเก็บของมีเจ้าของว่าการขโมยและจะตั้งค่าหัวรางวัลให้คุณ สวิตช์นี้จึงเหมาะกับการเปิดชั่วครู่แล้วปิดกลับ ซึ่งไม่ค่อยเข้ากับรูปแบบเมนูนัก
Unidentified nodes	จุดเก็บของที่ยังไม่ระบุชนิด
unidentified nodes off	จุดเก็บของที่ยังไม่ระบุชนิด: ปิด
unidentified: could be a fish, a flying insect or a bird	ไม่ระบุชนิด: อาจเป็นปลา, แมลงบิน หรือ นก
unidentified: could be an insect or a small animal	ไม่ระบุชนิด: อาจเป็นแมลงหรือสัตว์ขนาดเล็ก
unnamed item	ไอเทมไม่มีชื่อ
Unsellable items	ไอเทมขายไม่ได้
Use this language	ใช้ภาษานี้
Uses the game's own Take or Steal check; owned goods are skipped until it has been observed once.	ใช้การตรวจสอบเก็บหรือขโมยของเกมเอง ของที่มีเจ้าของจะถูกข้ามไปจนกว่าจะถูกสังเกตเห็นหนึ่งครั้ง
using the player's own field	ใช้ข้อมูลฟิลด์ของผู้เล่นเอง
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	ผัก, ผลไม้ และธัญพืช: มันเทศ, ข้าวบาร์เลย์, กะหล่ำปลี, แอปเปิล, องุ่น และอาหารเพาะปลูกหรือเก็บป่าอื่น ๆ ไม่ว่าจะอยู่บนต้นหรือวางอยู่ตามพื้น สิ่งเหล่านี้เคยขึ้นกับสวิตช์ไอเทมบนพื้น จึงเป็นเหตุผลที่ปิดสวิตช์พืชแล้วทุ่งนายังว่างเปล่าอยู่ดี: จาก 72 ช่องเก็บเกี่ยวในเกม 44 ช่องเป็นพืชผลทางการเกษตร มีเพียง 28 ช่องเท่านั้นที่เป็นพืช
Verbose log	บันทึกละเอียด
Verdict	ผลตัดสิน
waiting	กำลังรอ
waiting for the game to check an item	กำลังรอเกมตรวจสอบไอเทม
waiting for the game to check ownership once	กำลังรอเกมตรวจสอบความเป็นเจ้าของครั้งแรก
Waiting for the world to load.	กำลังรอโลกเกมโหลด
Watch	เฝ้าดู
Watch mode	โหมดเฝ้าดู
Watch mode (menu stays up, you keep playing)	โหมดเฝ้าดู (เมนูค้างอยู่ คุณเล่นต่อได้)
Watch mode: the game has your controls. %s to interact, %s to close.	โหมดเฝ้าดู: เกมควบคุมอยู่ กด %s เพื่อโต้ตอบ กด %s เพื่อปิด
Weapons and armor	อาวุธและชุดเกราะ
What enters the working list at all. The ranges below are clamped to it.	สิ่งที่จะเข้ารายการทำงานเลย ระยะด้านล่างถูกจำกัดไว้ด้วยค่านี้
What to collect	สิ่งที่จะเก็บ
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	หมุนด้ามให้คุณและรับสิ่งที่ได้ขึ้นมา โดยขับเคลื่อนการเปลี่ยนสถานะเดียวกับที่เกมทำเมื่อคุณกดปุ่มโต้ตอบค้างไว้ บ่อน้ำไม่สร้างเหตุการณ์ลูทใด ๆ เลย นี่จึงเป็นการเล่นซ้ำลำดับที่จับไว้ได้ ไม่ใช่การขอสิ่งใดจากเกม ปิดไว้เป็นค่าเริ่มต้น เพราะบ่อน้ำที่ทำผิดพลาดคือบ่อน้ำที่เหลือทิ้งไว้โดยไม่มีถัง
Wood	ไม้
wood off	ไม้: ปิด
World (actor manager)	โลกเกม (actor manager)
worn by someone	สวมใส่โดยผู้อื่น
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	อุปกรณ์สวมใส่ที่ศัตรูทำหล่นตอนตาย ราคาถูกแต่หนัก ทว่ามีเยอะ
worn or carried by you	สวมใส่หรือถืออยู่โดยคุณ
worth %lld copper	มูลค่า %lld ทองแดง
Wrap the swapchain	ห่อ swapchain
Write translation template	เขียนเทมเพลตคำแปล
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	เขียน MasterLooter.template.txt ไว้ข้างปลั๊กอิน โดยมีทุกบรรทัดที่เมนูแสดงในเซสชันนี้ ควรเปิดทุกแท็บก่อน เพราะบรรทัดจะปรากฏก็ต่อเมื่อถูกวาดแล้วเท่านั้น แปลฝั่งขวาของแต่ละรายการ บันทึกเป็น MasterLooter.<language>.txt แล้วใส่ชื่อภาษานั้นที่นี่
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	เขียนการตั้งค่าปัจจุบันลงใน \"%s\" โหลดมันขึ้นมา แก้ไขตามต้องการ แล้วบันทึกกลับ
Writes the settings as they are now, named %s.	เขียนการตั้งค่าปัจจุบัน ตั้งชื่อว่า %s
yes	ใช่
yours, just out of your hand	ของคุณเอง เพิ่งหลุดจากมือไป
