# Văn bản menu của Master Looter bằng tiếng Việt.
# Đây là bản dịch máy do Claude, một AI của Anthropic, thực hiện; chưa có
# người nói tiếng Việt bản ngữ nào kiểm tra lại bản dịch này. Góp ý sửa lỗi
# xin gửi trên GitHub (github.com/shin2344234/master-looter) hoặc trên
# trang Nexus của mod.
#
# Mỗi dòng gồm một chuỗi: bản gốc tiếng Anh, một dấu tab, rồi đến bản dịch.
# Dòng bắt đầu bằng # bị bỏ qua. \n là một dấu xuống dòng. Một dòng không có
# phần dịch sau dấu tab sẽ tiếp tục hiển thị bằng tiếng Anh, nên một tệp
# dịch dở vẫn dùng được bình thường. Giữ nguyên mọi ký hiệu %d, %s, %.1f và
# tương tự, đúng thứ tự như trong bản gốc: chúng được thay bằng số và tên
# lúc trò chơi đang chạy.
#
# Lưu tệp này với tên MasterLooter.vi.txt cạnh MasterLooter.asi để nó ghi
# đè lên bản dịch có sẵn trong plugin.

  bag full	  túi đồ đầy
Two buttons at once, never one: every single button already does something in this game. The mod only reads the pad, so the game still sees both buttons. Pick a pair that does nothing together, like the two shoulder buttons, or Back and a face button.	Hai nút cùng lúc, không bao giờ một nút: từng nút đơn lẻ đã có tác dụng riêng trong trò chơi này. Mod chỉ đọc tay cầm, nên trò chơi vẫn nhận được cả hai nút. Hãy chọn một cặp không làm gì khi bấm cùng nhau, như hai nút vai, hoặc Back cùng một nút mặt trước.
Unbound until you set it. The game calls taking owned goods stealing and puts a bounty on you for it, so this is the switch you want on for a moment and off again, which is a poor fit for a menu.	Chưa gán phím cho đến khi bạn thiết lập nó. Trò chơi gọi việc lấy tài sản của người khác là trộm cắp và sẽ treo tiền thưởng truy nã bạn vì việc đó, nên đây là công tắc bạn sẽ muốn bật trong chốc lát rồi tắt lại ngay, điều không hợp với một menu lắm.
Unidentified nodes	Điểm chưa xác định
unidentified nodes off	điểm chưa xác định tắt
unidentified: could be a fish, a flying insect or a bird	chưa xác định: có thể là cá, côn trùng biết bay hoặc chim
unidentified: could be an insect or a small animal	chưa xác định: có thể là côn trùng hoặc động vật nhỏ
unnamed item	vật phẩm không tên
Unsellable items	Vật phẩm không thể bán
Use this language	Dùng ngôn ngữ này
Uses the game's own Take or Steal check; owned goods are skipped until it has been observed once.	Dùng chính kiểm tra Take or Steal của trò chơi; tài sản của người khác bị bỏ qua cho đến khi được quan sát một lần.
using the player's own field	dùng trường dữ liệu riêng của người chơi
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	Rau củ, trái cây và ngũ cốc: khoai lang, lúa mạch, bắp cải, táo, nho và những thực phẩm canh tác hoặc hái lượm khác, dù còn trên cây hay nằm rời rạc. Những thứ này từng thuộc mục Vật phẩm trên mặt đất, đó là lý do tắt Cây cỏ vẫn khiến một cánh đồng bị vét sạch: trong số 72 điểm thu hoạch của trò chơi, 44 là cây trồng và chỉ 28 là cây cỏ.
Verbose log	Nhật ký chi tiết
Verdict	Kết luận
waiting	đang chờ
waiting for the game to check an item	đang chờ trò chơi kiểm tra một vật phẩm
waiting for the game to check ownership once	đang chờ trò chơi kiểm tra quyền sở hữu một lần
Waiting for the world to load.	Đang chờ thế giới tải xong.
Watch	Theo dõi
Watch mode	Chế độ theo dõi
Watch mode (menu stays up, you keep playing)	Chế độ theo dõi (menu vẫn hiện, bạn tiếp tục chơi)
Watch mode: the game has your controls. %s to interact, %s to close.	Chế độ theo dõi: trò chơi đang nắm quyền điều khiển của bạn. %s để tương tác, %s để đóng.
Weapons and armor	Vũ khí và giáp
What enters the working list at all. The ranges below are clamped to it.	Quyết định thứ gì được đưa vào danh sách làm việc. Các phạm vi bên dưới bị giới hạn theo nó.
What to collect	Thứ cần thu thập
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	Tự quay tay quay cho bạn và lấy những gì kéo lên được, bằng cách kích hoạt đúng những chuyển đổi trạng thái mà trò chơi kích hoạt khi bạn giữ nút tương tác. Một cái giếng không tạo ra sự kiện loot nào cả, nên đây là phát lại một chuỗi đã ghi lại chứ không phải yêu cầu trò chơi làm gì. Mặc định là tắt, vì một cái giếng bị xử lý sai là một cái giếng đứng đó mà không còn xô.
Wood	Gỗ
wood off	gỗ tắt
World (actor manager)	Thế giới (actor manager)
worn by someone	đang được người khác mặc
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Trang bị đang mặc mà kẻ địch thả ra khi chết. Rẻ và nặng, nhưng có nhiều.
worn or carried by you	bạn đang mặc hoặc mang theo
worth %lld copper	đáng giá %lld đồng
Wrap the swapchain	Bọc swapchain
Write translation template	Ghi mẫu bản dịch
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Ghi MasterLooter.template.txt cạnh plugin, chứa mọi dòng menu đã hiển thị trong phiên này. Hãy mở hết các tab trước, vì một dòng chỉ xuất hiện sau khi đã được vẽ ra. Dịch phần bên phải của mỗi bản ghi, lưu thành MasterLooter.<language>.txt, rồi điền ngôn ngữ đó vào đây.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	Ghi các thiết lập hiện tại vào \"%s\". Hãy tải nó lên, thay đổi những gì bạn muốn, rồi lưu lại.
Writes the settings as they are now, named %s.	Ghi các thiết lập hiện tại, đặt tên là %s.
yes	có
yours, just out of your hand	của bạn, vừa rời khỏi tay bạn
