# Menütext von Master Looter auf Deutsch (de).
# Maschinelle Übersetzung, erstellt von Claude, einer KI von Anthropic.
# Noch kein Muttersprachler hat sie geprüft. Korrekturen sind willkommen,
# auf GitHub (github.com/shin2344234/master-looter) oder auf der Nexus-Seite
# des Mods.
#
# Eine Zeile pro Text: das englische Original, ein Tabulator, dann die
# Übersetzung. \n steht für einen Zeilenumbruch. Zeilen, die mit # beginnen,
# werden ignoriert. Bleibt eine Zeile nach dem Tabulator leer, wird
# weiterhin der englische Text angezeigt.
# Jedes %d, %s, %.1f und die anderen Platzhalter muss genau in derselben
# Reihenfolge erhalten bleiben: sie werden zur Laufzeit durch Zahlen und
# Namen ersetzt, und eine Zeile, die sie verändert, wird beim Laden
# ignoriert, um keine falschen Werte zu riskieren.
#
# Eine Datei mit diesem Namen neben MasterLooter.asi überschreibt die im
# Plugin eingebaute Kopie.

  bag full	  Tasche voll
unidentified: could be an insect or a small animal	unidentifiziert: könnte ein Insekt oder ein Kleintier sein
unnamed item	unbenannter Gegenstand
Unsellable items	Unverkäufliche Gegenstände
Use this language	Diese Sprache verwenden
Uses the game's own Take or Steal check; owned goods are skipped until it has been observed once.	Nutzt die eigene Mitnehmen-oder-Stehlen-Prüfung des Spiels; fremdes Eigentum wird übersprungen, bis sie einmal beobachtet wurde.
using the player's own field	über das eigene Feld des Spielers
Vegetables, fruit and grain: sweet potato, barley, cabbage, apples, grapes and the rest of the farmed and foraged food, on the plant or lying loose. These used to answer to Ground items, which is why turning Plants off still emptied a field: of the 72 collection sockets in the game, 44 are crops and only 28 are plants.	Gemüse, Obst und Getreide: Süßkartoffel, Gerste, Kohl, Äpfel, Trauben und der Rest der angebauten und gesammelten Nahrung, an der Pflanze oder lose herumliegend. Diese unterstanden früher Gegenstände am Boden, weshalb Pflanzen auszuschalten trotzdem ein Feld leerte: von den 72 Sammelplätzen im Spiel sind 44 Feldfrüchte und nur 28 Pflanzen.
Verbose log	Ausführliches Log
Verdict	Urteil
waiting	wartet
waiting for the game to check an item	wartet darauf, dass das Spiel einen Gegenstand prüft
waiting for the game to check ownership once	wartet darauf, dass das Spiel das Eigentum einmal prüft
Waiting for the world to load.	Wartet darauf, dass die Welt lädt.
Watch	Beobachten
Watch mode	Beobachtungsmodus
Watch mode (menu stays up, you keep playing)	Beobachtungsmodus (Menü bleibt offen, du spielst weiter)
Watch mode: the game has your controls. %s to interact, %s to close.	Beobachtungsmodus: Das Spiel hat deine Steuerung. %s zum Interagieren, %s zum Schließen.
Weapons and armor	Waffen und Rüstung
What enters the working list at all. The ranges below are clamped to it.	Was überhaupt in die Arbeitsliste aufgenommen wird. Die Reichweiten unten sind darauf begrenzt.
What to collect	Was gesammelt werden soll
Winds the handle for you and takes what comes up, by driving the same state transitions the game drives when you hold the interact button. A well raises no loot event at all, so this is a replay of a captured sequence rather than the game being asked for anything. Off by default, because a well it gets wrong is a well left standing without its bucket.	Dreht die Kurbel für dich und nimmt, was hochkommt, indem er dieselben Zustandsübergänge ansteuert, die das Spiel ansteuert, wenn du die Interaktionstaste hältst. Ein Brunnen löst überhaupt kein Loot-Ereignis aus, das hier ist also die Wiedergabe einer aufgezeichneten Abfolge statt einer Anfrage an das Spiel. Standardmäßig aus, denn ein Brunnen, bei dem das schiefgeht, bleibt ohne seinen Eimer stehen.
Wood	Holz
wood off	Holz aus
World (actor manager)	Welt (Akteur-Manager)
worn by someone	von jemandem getragen
Worn gear that enemies drop as they die. Cheap and heavy, but plentiful.	Getragene Ausrüstung, die Gegner beim Sterben fallen lassen. Billig und schwer, aber reichlich vorhanden.
worn or carried by you	von dir getragen oder bei dir
worth %lld copper	wert %lld Kupfer
Wrap the swapchain	Swapchain umschließen
Write translation template	Übersetzungsvorlage schreiben
Writes MasterLooter.template.txt beside the plugin, holding every line the menu has shown this session. Open every tab first, since a line only appears once it has been drawn. Translate the right-hand side of each record, save it as MasterLooter.<language>.txt, and put that language here.	Schreibt MasterLooter.template.txt neben das Plugin, mit jeder Zeile, die das Menü in dieser Sitzung gezeigt hat. Öffne zuerst jeden Tab, denn eine Zeile erscheint erst, nachdem sie gezeichnet wurde. Übersetze die rechte Seite jedes Eintrags, speichere sie als MasterLooter.<language>.txt und trage diese Sprache hier ein.
Writes the settings as they are now into \"%s\". Load it, change what you like, then save it back.	Schreibt die Einstellungen so, wie sie jetzt sind, in \"%s\". Lade sie, ändere, was du willst, und speichere sie dann wieder.
Writes the settings as they are now, named %s.	Schreibt die Einstellungen so, wie sie jetzt sind, unter dem Namen %s.
yes	ja
yours, just out of your hand	deins, gerade aus deiner Hand
